,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW,Level
1877,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level3,BayesSpace,Brain,0.3261107504516348,0.6709478559258811,0.3783781017088307,0.6078722614184924,0.7094145431759499,0.6364381767348373,0.6709478559258811,1553.0820058822633,6014.3,0.2242851838098774,0.068011537485571,-0.0486463160393023,domain
1878,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level3,CCST,Brain,0.3365266122442475,0.6669522593546491,0.3787559862700488,0.5835128109914594,0.6788318817397306,0.6555567945487647,0.6669522593546491,235.6664187908173,901.6357484817504,0.0981062012625324,0.0648085451166491,-0.0733479824616661,domain
1879,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level3,CellCharter,Brain,0.3017387414462465,0.6729610955210097,0.3566010480666162,0.6063869290753806,0.7153719026321956,0.6353049469140467,0.6729610955210098,246.0721384525299,588.1173551559448,0.169476420349053,0.0649316786541222,-0.0157904998887166,domain
1880,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level3,DeepST,Brain,0.2888492578660787,0.675755396244571,0.346766772224489,0.6320831786112142,0.7220345441683435,0.6350545785666822,0.675755396244571,304.3300126075745,3724.022515106202,0.1974006683995543,0.0662703384993142,-0.0449387923354072,domain
1881,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level3,GraphST,Brain,0.3369201813048471,0.6606629940315373,0.3802344044479902,0.5889342740438173,0.6780378025901396,0.6441564008823432,0.6606629940315372,24.98928132057189,848.8903606414794,0.1143705904196063,0.0643644852721248,-0.0227005682189062,domain
1882,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level3,PRECAST,Brain,0.2836402822012702,0.6417907252174566,0.3398620223452032,0.5852209431860379,0.6847221353004561,0.6039252039311465,0.6417907252174567,432.1980999469757,1688.98,0.3839584106943928,0.0732669460590932,-0.1110122025855173,domain
1883,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level3,SEDR,Brain,0.3663944196283434,0.67895570230421,0.4190579033381548,0.6236167842554772,0.7195366660535656,0.6427089017372911,0.67895570230421,31.24827914237976,1711.402188491821,0.2106943928704047,0.0651837478781513,-0.0612932084227418,domain
1884,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level3,STAGATE,Brain,0.3034344255969785,0.674984479771435,0.3595473127744578,0.6352766431489046,0.7189444938031653,0.6360911267088821,0.674984479771435,51.6612961769104,676.7172775268555,0.1861864092090605,0.0651068363401439,-0.0779817741340937,domain
1885,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level3,SpaGCN,Brain,0.2372804458661692,0.6134584049435652,0.2912766486665598,0.5677682881544746,0.6512856082556832,0.5797840697435954,0.6134584049435652,36.83441996574402,778.2517141342163,0.3713330857779428,0.076461030461861,-0.1311321412584775,domain
1886,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level3,SpaceFlow,Brain,0.2618529039556395,0.6626386620339417,0.3217874507816963,0.6253249164500557,0.7117838911961687,0.6198427658592497,0.6626386620339417,75.54691133499145,676.7123668670654,0.2278499814333456,0.065150359858603,-0.0557520907982567,domain
1887,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level3,SpatialMGCN,Brain,0.2890638716901537,0.6442288321486723,0.3452222277739375,0.5982176011882658,0.6864330289607569,0.6069137465857801,0.6442288321486724,78.96381130218506,787.2409887313843,0.3468251021165986,0.0687911489253001,-0.093442944409056,domain
1888,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level3,stLearn,Brain,0.2960526500680424,0.5949326530406802,0.3412538285326314,0.5469736353509098,0.6137026264539697,0.5772767576191,0.5949326530406802,279.7348798751831,4509.341649055481,0.4764203490531006,0.0808425134087864,-0.1708617211642067,domain
1889,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level4,BASS,Brain,0.4735980757725012,0.7324980593790581,0.4971262961869007,0.5629409580393613,0.6998982766247173,0.7682830608785102,0.732498059379058,6666.975065994263,1800.62,0.077979948013368,0.0647328241937244,0.0038252263407388,domain
1890,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level4,Banksy,Brain,0.3544005493767738,0.6918034418811903,0.3819695727792994,0.5654660230226514,0.7106760690803527,0.6739308006268682,0.6918034418811903,27.86537528038025,848.9510488510132,0.390419606386929,0.0684557722776444,-0.117404268697764,domain
1891,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level4,BayesSpace,Brain,0.3444204563580554,0.7016255948972849,0.3756826552640255,0.5952469365020423,0.7262363173411734,0.6786282174547524,0.7016255948972848,1847.448932027817,6186.0,0.285555142963238,0.0696543932520641,-0.05934406845384,domain
1892,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level4,CCST,Brain,0.4117574577208137,0.7110666485725188,0.4345080083387977,0.5857408095061271,0.7092980430722451,0.7128685883615369,0.7110666485725188,236.2882583141327,901.6385065078736,0.1210545859636093,0.064931067283369,-0.0632252592983542,domain
1893,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level4,CellCharter,Brain,0.3922186881805124,0.7120888299173747,0.422204192582676,0.6085406609728927,0.7360523314490012,0.6896433707853371,0.7120888299173747,247.61183676719665,588.0480873107911,0.2363906424062384,0.0654579159449677,-0.0424766674059643,domain
1894,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level4,DeepST,Brain,0.3517064458703567,0.715224802875752,0.386747551064215,0.6261418492387671,0.7459215577230338,0.6869958227449271,0.715224802875752,349.21617679595954,3724.0269159317018,0.2547344968436688,0.0666568409213,-0.0492771854723264,domain
1895,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level4,GraphST,Brain,0.4543551016811396,0.7119877738620052,0.47540486639035,0.5677682881544746,0.706866366825675,0.7171839340110322,0.7119877738620052,27.0016459941864,848.8917072296142,0.1158559227627181,0.0648220847320049,-0.0490699862574555,domain
1896,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level4,PRECAST,Brain,0.3060178348650063,0.6676920767013782,0.3373632239638811,0.5414036390642406,0.6916059748075013,0.6453766653578975,0.6676920767013781,525.9755839824677,1700.0400000000002,0.4660230226513182,0.0725860111598221,-0.1346198857218093,domain
1897,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level4,SEDR,Brain,0.4163791840167957,0.7156816347084868,0.4443395671038351,0.6052729298180468,0.7383484788717556,0.6943668429653502,0.7156816347084869,30.0042995929718,1711.4039930343629,0.2843668770887485,0.0648340451553525,-0.088089308426738,domain
1898,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level4,STAGATE,Brain,0.3808689903525543,0.7199218464876875,0.4108214714106998,0.6253249164500557,0.7445904376731778,0.6968363281433458,0.7199218464876875,57.092117595672605,676.7184396743775,0.2438915707389528,0.0655778125807484,-0.0929111161571266,domain
1899,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level4,SpaGCN,Brain,0.2986635671731092,0.6578220326504127,0.3305442864958274,0.5763089491273673,0.6816252742667347,0.6356251743846014,0.6578220326504127,40.56982102394104,778.4188259124755,0.4188637207575195,0.0764793886957716,-0.1494818866529639,domain
1900,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level4,SpaceFlow,Brain,0.3122511994039308,0.6959351321185923,0.3479035936107088,0.5929446713702191,0.7268062220987617,0.6675799419418513,0.6959351321185923,100.15222873687745,676.7132915496826,0.263349424433717,0.0658955996981067,-0.0746870730664156,domain
1901,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level4,SpatialMGCN,Brain,0.3584790044674307,0.6845390546078903,0.389206877813337,0.5770516152989231,0.7088230391929953,0.6618638717071303,0.6845390546078904,81.65251326560974,752.239151763916,0.4051243965837356,0.0695498845809808,-0.110629310859095,domain
1902,10x Visium,Mouse Brain,S1_Sagittal_Anterior_Level4,stLearn,Brain,0.3058557879487696,0.6179180767349957,0.3322589913587951,0.5176383215744523,0.6234516976652082,0.6124818220220668,0.6179180767349957,281.37191982269286,4511.426413345337,0.539175640549573,0.0835735531246995,-0.1990584166064077,domain
1903,10x Visium,Mouse Brain,Section_Coronal,BASS,Brain,0.5763457464118461,0.7321701883407565,0.6084131984508839,0.7297096053611318,0.7363024773158228,0.7280840231106865,0.7321701883407564,5509.884519958496,1874.06,0.0573343261355175,0.0687853471716163,0.0220718793270052,domain
1904,10x Visium,Mouse Brain,Section_Coronal,Banksy,Brain,0.5581611247874829,0.7226830975487105,0.5941767943818934,0.7154132539091587,0.7160876317724376,0.7294090054070537,0.7226830975487105,14.266705417633055,851.9993421554566,0.1455696202531645,0.071008249675951,-0.0189822226059611,domain
1905,10x Visium,Mouse Brain,Section_Coronal,BayesSpace,Brain,0.6211451163533552,0.7577374485042125,0.6508843201985219,0.77066269545793,0.7535175292035002,0.7620048995697916,0.7577374485042127,1628.5241440296172,5468.7,0.0997766195085629,0.0700379421482143,-0.0096520068241177,domain
1906,10x Visium,Mouse Brain,Section_Coronal,CCST,Brain,0.4601216185774728,0.6454768040376413,0.5037068874025076,0.6107222635889799,0.6387644880688781,0.6523490210326062,0.6454768040376413,238.0411351680756,891.5886987686157,0.055398361876396,0.0691650832595111,-0.0158958728527871,domain
1907,10x Visium,Mouse Brain,Section_Coronal,CellCharter,Brain,0.5092093492577847,0.6829912278235648,0.5462835154027361,0.6763961280714818,0.6867997431821858,0.6792258847412118,0.6829912278235648,245.0974868774414,559.4950212478637,0.093819806403574,0.0694158126399875,0.0227537663597299,domain
1908,10x Visium,Mouse Brain,Section_Coronal,DeepST,Brain,0.645294589203167,0.7652499054742816,0.6749089348400085,0.7629932985852569,0.7549055450140454,0.7759139579082565,0.7652499054742816,243.28274402618408,3714.39020614624,0.0806403574087862,0.0692879840397555,0.0006311963342136,domain
1909,10x Visium,Mouse Brain,Section_Coronal,GraphST,Brain,0.4829396038892721,0.6381051756093793,0.5234933213363425,0.6660461653015637,0.6344122552818207,0.6418413407204413,0.6381051756093794,18.78982400894165,854.1464082717896,0.0439314966492926,0.0684601007743537,-0.0472348965171329,domain
1910,10x Visium,Mouse Brain,Section_Coronal,PRECAST,Brain,0.636888247055464,0.7521759662651014,0.6653331833843651,0.763216679076694,0.7496196080236187,0.7547498195913999,0.7521759662651015,178.59780406951904,1620.2,0.1909903201787044,0.0731342548010052,-0.0480662393390129,domain
1911,10x Visium,Mouse Brain,Section_Coronal,SEDR,Brain,0.4793396511083316,0.6787020267207838,0.5191571700610053,0.669620253164557,0.6806505784101708,0.6767766513483687,0.6787020267207838,23.017913913726808,1759.347724533081,0.0897244973938942,0.0687949955912333,-0.0489336703969807,domain
1912,10x Visium,Mouse Brain,Section_Coronal,STAGATE,Brain,0.612567482242885,0.7413923719617193,0.6432413568225879,0.7572598659717051,0.7377577664585365,0.7450629676039654,0.7413923719617193,49.11984992027283,682.5018432617187,0.079151154132539,0.0698021554273523,-0.0259737804735867,domain
1913,10x Visium,Mouse Brain,Section_Coronal,SpaGCN,Brain,0.6073380974089895,0.7400532386682349,0.6398362547309163,0.7464631422189129,0.7319479751202793,0.7483400203723632,0.7400532386682349,27.617730712890623,807.5308752059937,0.1347728965003723,0.0720616238614017,-0.0531537819607059,domain
1914,10x Visium,Mouse Brain,Section_Coronal,SpaceFlow,Brain,0.4498653580728077,0.645439207213639,0.4913931065488134,0.6454206999255399,0.6496484224034447,0.6413033051582847,0.645439207213639,39.04203338623047,682.9174434661866,0.1037230081906179,0.0697119807004951,0.0077960157653536,domain
1915,10x Visium,Mouse Brain,Section_Coronal,SpatialMGCN,Brain,0.6327012315349141,0.7610138070853322,0.6619358929905667,0.7572598659717051,0.7557260084337584,0.7663761243693932,0.7610138070853322,66.05929999351501,815.9681035995484,0.1381236038719285,0.0760137123506466,-0.0284544919448711,domain
1916,10x Visium,Mouse Brain,Section_Coronal,stLearn,Brain,0.4996804154795259,0.6719482627325614,0.5429304779938581,0.6180193596425912,0.6532690374115427,0.6917271384165256,0.6719482627325615,282.75803246498106,4646.562249565124,0.3510796723752792,0.0777472452021463,-0.1834678037200174,domain
0,ST,Mouse Brain,02A,BASS,,0.8052990468176914,0.7405950612814577,0.9063084692748611,0.9541666666666668,0.7685565354266193,0.714596741834558,0.7405950612814576,126.24016795158386,520.1600000000001,0.0375,0.1945228746426957,0.2311533870490888,domain
1,ST,Mouse Brain,02A,Banksy,,0.026022890962097922,0.1747637475614787,0.5278473340096619,0.6625,0.191033279974213,0.1613381523588629,0.17476374756147872,9.617151165008545,765.0474033355713,0.1341666666666666,0.20428211316153622,0.0013037385638829005,domain
2,ST,Mouse Brain,02A,BayesSpace,,0.5059690821993016,0.6037625196910669,0.7302592837118542,0.9541666666666668,0.7491118187659961,0.5056515372297625,0.6037625196910668,126.66970195770264,773.46,0.0666666666666666,0.1970385929158098,0.1979660199497313,domain
3,ST,Mouse Brain,02A,CCST,,0.5255599455386678,0.5580649808775625,0.7443842990612445,0.9225,0.671517281997693,0.4786568081575718,0.5580649808775625,72.69884963035584,643.0426044464111,0.01916666666666664,0.19341109171102136,0.3125748284908587,domain
4,ST,Mouse Brain,02A,CellCharter,,0.3111609906252062,0.37822106600741856,0.6152312227699618,0.8291666666666666,0.46665072315406614,0.3180316008047167,0.37822106600741856,29.87712354660034,1150.6324579238892,0.20999999999999996,0.20750714210758453,0.14980542897587185,domain
5,ST,Mouse Brain,02A,DeepST,,0.36401953178716745,0.4487044669891098,0.6531808524874516,0.8858333333333335,0.5502681177510576,0.3792485481408077,0.4487044669891098,54.75679354667663,657.5514711380005,0.08749999999999995,0.19782099488293584,0.17612610931711042,domain
6,ST,Mouse Brain,02A,GraphST,,0.2402272447598342,0.3538784931418321,0.6369532158928006,0.7375,0.3425535353991568,0.3659778687730893,0.3538784931418321,16.54355082511902,749.5757604598999,0.0166666666666666,0.1918978906750351,0.316954254590703,domain
7,ST,Mouse Brain,02A,PRECAST,,0.443274434135556,0.4023154870588426,0.6997619178708963,0.8083333333333333,0.4860857841953442,0.3431740845230157,0.4023154870588426,6.7693099021911625,296.14,0.2375,0.20625800494282923,0.1750616939686795,domain
8,ST,Mouse Brain,02A,SEDR,,-0.09243923188238756,0.11867258672108143,0.5798830273243073,0.6625,0.10520732101772907,0.1365482294258549,0.11867258672108143,16.366377353668213,986.6411073684692,0.018333333333333302,0.19297591512638143,0.01010590509733106,domain
9,ST,Mouse Brain,02A,STAGATE,,0.3374427582054492,0.33340545460803217,0.634054675100632,0.7633333333333334,0.4088448391107439,0.2814706805361669,0.33340545460803217,23.1186704158783,571.2793558120727,0.25916666666666666,0.21016506302102536,0.12305682731127184,domain
10,ST,Mouse Brain,02A,SpaGCN,,0.3228097304549689,0.4230430041247361,0.6202718350376538,0.8791666666666667,0.5261198764016131,0.35373884799968,0.4230430041247361,23.322753381729125,1692.213105583191,0.1208333333333333,0.1970821469379881,0.1593220013517486,domain
11,ST,Mouse Brain,02A,SpaceFlow,,0.48408326713000394,0.5967852024303342,0.7158367502925886,0.9491666666666667,0.7457154117693733,0.4974456783855232,0.5967852024303342,20.684442472457885,675.0001096725464,0.05499999999999998,0.1963674208031505,0.2615791041551285,domain
12,ST,Mouse Brain,02A,SpatialMGCN,,0.4290370667238935,0.5054373606816311,0.6997748586714031,0.9041666666666668,0.595347351514639,0.4391208607958255,0.5054373606816311,11.705913257598876,819.186220741272,0.0541666666666666,0.1934045390998768,0.0880085414773673,domain
13,ST,Mouse Brain,02A,stLearn,,0.2624761893095597,0.1940057458775931,0.670142175452754,0.7291666666666667,0.2079987875950451,0.18507558614283132,0.19400574587759306,34.250695371627806,1021.2498481750488,0.19666666666666663,0.2078661128738851,0.04726374038182394,domain
14,ST,Mouse Brain,02B,BASS,,0.6079407610889918,0.6415184337986599,0.8045823623143236,0.9541284403669724,0.748471129549961,0.5613100928107813,0.6415184337986599,125.61033401489257,424.48,0.0229357798165137,0.2127566596267611,0.2716119014436989,domain
15,ST,Mouse Brain,02B,Banksy,,-0.0205808974116575,0.2181104998176146,0.5038975191600207,0.7110091743119266,0.2583530013418721,0.1887151739097691,0.2181104998176146,8.962079954147338,742.9331848144532,0.11009174311926602,0.23596489044270016,-0.0018827138158028001,domain
16,ST,Mouse Brain,02B,BayesSpace,,0.43202809023662947,0.542398465702996,0.6859002257134135,0.9495412844036697,0.7537982944037711,0.42360115353213834,0.5423984657029959,116.50472402572632,739.42,0.1743119266055046,0.22139016359486813,0.065249217768254,domain
17,ST,Mouse Brain,02B,CCST,,0.31452115923348073,0.43018733414766774,0.6134188048405079,0.9,0.5888474510548678,0.3390635128064197,0.43018733414766774,69.6813576221466,630.7715705871582,0.03669724770642198,0.21348813095243885,0.27454473302256244,domain
18,ST,Mouse Brain,02B,CellCharter,,0.07131168489502004,0.14232384668665005,0.4433808212343349,0.7522935779816514,0.20211420818047957,0.10985201919331881,0.14232384668665005,14.415443658828735,1135.8245315551758,0.534862385321101,0.2420304645533649,-0.02456565622867774,domain
19,ST,Mouse Brain,02B,DeepST,,0.3213697211136668,0.44775086883214277,0.607847885529613,0.9229357798165138,0.633120416621263,0.34648575938141757,0.44775086883214277,49.70576705932617,631.2005947113037,0.08532110091743116,0.21828631619426303,0.19285810856699398,domain
20,ST,Mouse Brain,02B,GraphST,,0.4301237867458242,0.4920333832757774,0.6884645259778339,0.9357798165137616,0.6658009192871421,0.3901960308745749,0.4920333832757774,15.980125522613525,716.709062385559,0.0963302752293578,0.2181950778983907,0.23930152653291561,domain
21,ST,Mouse Brain,02B,PRECAST,,0.3872555127887645,0.5330800183095792,0.6516154898088051,0.9357798165137616,0.7612519020260211,0.41014596952075,0.5330800183095792,6.3885640621185305,240.11999999999998,0.2522935779816513,0.2257595215765921,0.1242581649346209,domain
22,ST,Mouse Brain,02B,SEDR,,-0.08685632116058062,0.1263640729172377,0.563224710679572,0.7220183486238533,0.13057103880638032,0.12419185804004396,0.12636407291723778,10.462404918670654,968.0694364547729,0.044036697247706355,0.2134822633156499,-0.03723351835806022,domain
23,ST,Mouse Brain,02B,STAGATE,,0.39785999663195293,0.481526924423178,0.6687445270638903,0.9073394495412843,0.6323923317833946,0.3893877307340944,0.4815269244231781,18.819690895080566,566.5631818771362,0.16055045871559628,0.21915958307741912,-0.0007333017846586,domain
24,ST,Mouse Brain,02B,SpaGCN,,0.2958551497347629,0.41396690652666124,0.5864991108641331,0.8761467889908257,0.5973305856297314,0.3167374295897134,0.41396690652666124,23.407949495315552,1648.7974040985107,0.2431192660550458,0.2278734046777498,0.1024519765984769,domain
25,ST,Mouse Brain,02B,SpaceFlow,,0.3064433653512525,0.48169646792763476,0.5927830560756407,0.9220183486238532,0.6974989376624269,0.3678775727109388,0.48169646792763476,15.702762174606324,651.072925567627,0.03761467889908252,0.2153779185521703,0.18401600030594958,domain
26,ST,Mouse Brain,02B,SpatialMGCN,,0.0500291194768697,0.23663390725985184,0.569805063296263,0.7935779816513762,0.2672936375050717,0.212284017147048,0.23663390725985184,7.759532833099366,810.3130443572998,0.0871559633027523,0.2139835179283091,-0.0998192892556142,domain
27,ST,Mouse Brain,02B,stLearn,,0.2654318152619319,0.23768161728920342,0.6233359661064692,0.7623853211009174,0.3013550928707736,0.1977509719548737,0.23768161728920342,27.000653553009034,995.914359664917,0.2834862385321101,0.23698060493287984,-0.0037597751781447406,domain
28,ST,Mouse Brain,03A,BASS,,0.3272120966094413,0.4240061867510402,0.5836455073907947,0.8587360594795539,0.5469425090548466,0.3461924706085074,0.4240061867510401,173.79383997917176,380.96,0.0446096654275092,0.18505185043778,0.22411652050127867,domain
29,ST,Mouse Brain,03A,Banksy,,0.0152282321086785,0.2782918238820863,0.3759669184211099,0.724907063197026,0.3637154834534756,0.2253623333355715,0.2782918238820863,10.529939174652101,803.8194059371948,0.0817843866171003,0.1918054730102682,0.0437986621697372,domain
30,ST,Mouse Brain,03A,BayesSpace,,0.24698383212444203,0.45476739794215393,0.5251223055399808,0.8847583643122675,0.5881999202810022,0.370679214815855,0.45476739794215393,143.78936400413514,841.3,0.1710037174721189,0.1944827615279908,-0.0184059609260001,domain
31,ST,Mouse Brain,03A,CCST,,0.26997775081470754,0.3804302300504399,0.5348241965928989,0.7962825278810409,0.5194086102735825,0.30022314535962186,0.3804302300504399,80.02878909111023,650.1469711303711,0.04981412639405201,0.1857675418595573,0.21431791726936203,domain
32,ST,Mouse Brain,03A,CellCharter,,0.13344963892274822,0.2418106012810186,0.40807484832839924,0.7442379182156134,0.34498429394928865,0.18615818380309287,0.24181060128101867,30.043720245361328,1221.4290952682495,0.41858736059479557,0.2106019091709752,0.04669663435992112,domain
33,ST,Mouse Brain,03A,DeepST,,0.1841159011423532,0.3780013690175068,0.45397912490042663,0.8438661710037175,0.5364216957556455,0.2918928317517552,0.3780013690175068,54.18520922660828,691.8961368560791,0.13085501858736057,0.1949333419937646,0.15289318071376826,domain
34,ST,Mouse Brain,03A,GraphST,,0.1907213028869853,0.4107080943595346,0.4978081939991455,0.8475836431226765,0.5113132274006758,0.3431838212779405,0.4107080943595345,16.655608797073363,776.9518754959106,0.0743494423791821,0.1868119358656139,0.0894685319095024,domain
35,ST,Mouse Brain,03A,PRECAST,,0.22623881086844708,0.3987523125595337,0.4871862261235506,0.8289962825278809,0.5692597912773498,0.3068446894392665,0.3987523125595337,7.454621934890747,251.76,0.2899628252788104,0.1947878814757787,0.0606889225035547,domain
36,ST,Mouse Brain,03A,SEDR,,-0.08500006061327722,0.20649692178404427,0.3909280107276796,0.6988847583643123,0.24903957398615284,0.17705669609444002,0.20649692178404427,17.645314741134644,1127.9833696365356,0.04386617100371744,0.1848802118446288,0.06512048035420621,domain
37,ST,Mouse Brain,03A,STAGATE,,0.12444876793118995,0.31649832452695065,0.41047745095799604,0.812639405204461,0.4436122540140032,0.24603654789665033,0.3164983245269507,20.490636587142944,577.6061527252198,0.28475836431226764,0.19708403453542306,-0.010456608370335341,domain
38,ST,Mouse Brain,03A,SpaGCN,,0.1282005920876312,0.2932897242896706,0.4064369348472109,0.7843866171003717,0.4154528085945038,0.22664515929938486,0.2932897242896706,26.328511238098145,1677.0340923309327,0.2527881040892193,0.21254407843722092,0.0775216087823423,domain
39,ST,Mouse Brain,03A,SpaceFlow,,0.1917174133647653,0.37732286440243806,0.458294274320056,0.8438661710037175,0.5374903981688121,0.2907158001907576,0.377322864402438,19.22046341896057,680.8861789703369,0.18884758364312262,0.1981641579294392,0.16031396898160616,domain
40,ST,Mouse Brain,03A,SpatialMGCN,,0.1220671892419219,0.3245880802053013,0.5567929040110514,0.7806691449814126,0.3504135748407884,0.302307970551209,0.3245880802053013,7.776114463806152,819.9876844406128,0.0483271375464684,0.1845966005865444,-0.1260430642058632,domain
41,ST,Mouse Brain,03A,stLearn,,0.25695576511922086,0.21537681224836652,0.6009880697789286,0.7353159851301114,0.245773486529376,0.19304433701210513,0.21537681224836658,33.04977087974548,1046.217541694641,0.2840148698884758,0.21171660534847286,-0.09765768429926255,domain
42,ST,Mouse Brain,03B,BASS,,0.370597295099179,0.5222477109916116,0.6269131554809777,0.8974358974358975,0.6360085157906102,0.4430082458983743,0.5222477109916116,161.13519792556764,382.58000000000004,0.0622710622710622,0.1846557917763712,0.0250970559177471,domain
43,ST,Mouse Brain,03B,Banksy,,0.0900162608258663,0.2554016675005136,0.44753339954064864,0.7252747252747253,0.3239296426630946,0.21080536376732623,0.2554016675005136,10.333739471435546,805.9879816055297,0.0879120879120879,0.1872405357930398,0.00024398962504949996,domain
44,ST,Mouse Brain,03B,BayesSpace,,0.3226243019432463,0.45889385824128903,0.5987755654046364,0.8571428571428571,0.553290292383201,0.3920128460272426,0.45889385824128903,143.95410399436952,837.5,0.1282051282051282,0.1880822252188378,0.0025830698139515,domain
45,ST,Mouse Brain,03B,CCST,,0.23079960407619557,0.38600489732200644,0.521398655153642,0.8095238095238095,0.49831764273327367,0.31529979283595283,0.38600489732200644,76.15814399719238,659.1237997055053,0.03150183150183146,0.18445158041600745,0.2182410000427435,domain
46,ST,Mouse Brain,03B,CellCharter,,0.021094104610298738,0.07237722754811113,0.3479435518269836,0.673992673992674,0.0979523063283682,0.057401460860018814,0.07237722754811113,16.76071701049805,1219.3977941513062,0.46520146520146516,0.21090082962864928,-0.03728554718399552,domain
47,ST,Mouse Brain,03B,DeepST,,0.1511459415248524,0.28922541354782527,0.4511195058869446,0.7391941391941392,0.38836752448845124,0.23042800234951918,0.28922541354782527,53.56052293777466,695.7057096481324,0.13333333333333328,0.19509805525064633,0.15096699219731854,domain
48,ST,Mouse Brain,03B,GraphST,,0.2856042488862554,0.4491198267379349,0.5889960416868163,0.8241758241758241,0.4909203547332465,0.4138791472386589,0.4491198267379349,17.305798292160034,778.8497945785523,0.0329670329670329,0.1850543535613467,0.2064267863889145,domain
49,ST,Mouse Brain,03B,PRECAST,,0.23062758290027713,0.330253529144106,0.5157615216906494,0.7985347985347986,0.4350001740227669,0.2661624628779057,0.3302535291441059,7.249070024490356,276.74,0.1978021978021978,0.2012666776819167,0.0833154637454635,domain
50,ST,Mouse Brain,03B,SEDR,,-0.057742102330050483,0.1751629163089647,0.4217372444626887,0.7047619047619047,0.20079583011330665,0.15612271804628067,0.1751629163089647,16.887407779693607,1124.9666900634766,0.04981684981684976,0.18459617825271224,-0.1068920764421536,domain
51,ST,Mouse Brain,03B,STAGATE,,0.17184200803579291,0.3353682191757761,0.4561395360681269,0.8117216117216117,0.4610144678221861,0.26354472598374185,0.3353682191757761,25.32972640991211,576.585598564148,0.29157509157509154,0.19146560697113194,0.024423549713750818,domain
52,ST,Mouse Brain,03B,SpaGCN,,0.1396438475471617,0.3003250737419412,0.4326518750681495,0.7582417582417582,0.41147232014911433,0.2364539385806578,0.3003250737419413,23.60449743270874,1685.4622783660889,0.2564102564102564,0.21076153875866116,0.0351799729907452,domain
53,ST,Mouse Brain,03B,SpaceFlow,,0.16973524057404304,0.3554179400836902,0.4610636793445832,0.7816849816849817,0.48001062517328774,0.28220308888088985,0.3554179400836902,18.221291303634644,681.2261367797852,0.0615384615384615,0.1856948772684732,0.22423493144670797,domain
54,ST,Mouse Brain,03B,SpatialMGCN,,0.3420371512814069,0.3567050382372364,0.6994036187722665,0.7912087912087912,0.354369469265197,0.3590715978747693,0.3567050382372365,7.973816823959351,816.4458488464355,0.0512820512820512,0.1843736878791039,-0.1357527778084633,domain
55,ST,Mouse Brain,03B,stLearn,,0.10284690131617032,0.14583978243160067,0.5659495145421027,0.7135531135531135,0.14845942211818097,0.14338161657127718,0.14583978243160067,33.64546971321106,1045.5392852783202,0.1736263736263736,0.19903216851606956,-0.1152710287625218,domain
56,ST,Mouse Brain,04A,BASS,,0.289474400840308,0.4557956787667729,0.512407343121702,0.8251748251748252,0.5613350930038009,0.3836615539404331,0.4557956787667729,312.42124996185305,377.98,0.1258741258741259,0.1917226148956429,0.1955439286152327,domain
57,ST,Mouse Brain,04A,Banksy,,0.1381253226698801,0.3675487252097995,0.37512612545543,0.7587412587412588,0.4800082725405542,0.2977822976119793,0.3675487252097994,10.395390129089355,822.5371173858642,0.1048951048951049,0.1939088089591469,0.1569595534836358,domain
58,ST,Mouse Brain,04A,BayesSpace,,0.2377306319014943,0.46541430129790073,0.4616141361847306,0.8251748251748252,0.6064893153326427,0.3775846303140895,0.46541430129790073,152.75240197181702,909.14,0.1538461538461538,0.2037594232877315,0.1355523859186513,domain
59,ST,Mouse Brain,04A,CCST,,0.3058326906195691,0.42703381961363684,0.5274738419423938,0.8006993006993006,0.534074775875178,0.35576250318835045,0.42703381961363684,78.46032195091247,656.1801019668579,0.0559440559440559,0.19208853503588624,0.1821248808687326,domain
