,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW,Level
94,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,CellCharter,,0.4477457287366866,0.5454591043889307,0.5402588755898801,0.6341342170671085,0.5442708724206244,0.5468806857988262,0.5454591043889307,93.37485637664795,38.24836006164551,0.2452361226180612,0.0802313126718666,0.0687286996236628,domain
95,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,DeepST,,0.5254472369201357,0.6017370142472312,0.6043021873292611,0.715990057995029,0.5957783776858416,0.6081872897005043,0.6017370142472312,66.9092679977417,75.81004524230957,0.0939519469759734,0.0669230145454183,0.0942309220705657,domain
96,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,GraphST,,0.4655293036656696,0.5656623201159278,0.5493095113176386,0.7058823529411765,0.5722381927483017,0.5592358636897713,0.5656623201159279,11.520322942733763,63.756747817993165,0.1043910521955261,0.0651472012670418,0.0921352722713626,domain
97,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,PRECAST,,0.3120218510008103,0.3162315288393447,0.4223998666053908,0.5476387738193869,0.3176269214008088,0.3148483430754327,0.3162315288393447,9.99833607673645,112.76,0.4407622203811102,0.1066332544252142,-0.0473642514184534,domain
98,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,SEDR,,0.548381859804944,0.6453564237374192,0.6237650134597035,0.7466445733222866,0.6368362061715406,0.6542371661140035,0.6453564237374191,13.354732990264893,39.39878807067871,0.0379453189726594,0.0631578543354536,0.1260728450316433,domain
99,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,STAGATE,,0.5582348260585135,0.6271795441992405,0.6308202299019781,0.7497928748964374,0.6236796031441838,0.6307768412617709,0.6271795441992406,13.414196014404297,29.68638172149658,0.0859983429991714,0.0707878972140551,0.1062404246851567,domain
100,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,SpaGCN,,0.2649099292567288,0.318847600598633,0.3805446671011949,0.5410107705053853,0.3221133453638344,0.3156474106843425,0.3188476005986331,5.500001573562622,37.74518146514893,0.5161557580778791,0.0988784657202323,-0.0884140699040826,domain
101,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,SpaceFlow,,0.537638719014668,0.634986794148554,0.6123443077120786,0.740182270091135,0.6351864827580483,0.6348244496072776,0.634986794148554,17.5535071849823,32.083326148986814,0.0818558409279204,0.0678197562558573,0.0613261116066002,domain
102,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,SpatialMGCN,,0.3150194002651516,0.4435934049388671,0.4335257797220048,0.5617232808616405,0.4365828513557087,0.4508327808264302,0.4435934049388671,20.747096681594847,44.88004283905029,0.2004971002485501,0.077098103477925,-0.0067877330998694,domain
103,STARmap,Mouse Visual Cortex,20180505_BY3_1kgenes,stLearn,,0.2066554549405458,0.2450404923035962,0.3337456239565428,0.4518641259320629,0.2461116932029884,0.2439786805775325,0.2450404923035963,1.884621810913086,14.455866241455078,0.6304888152444076,0.1123107935458281,-0.0901287845474651,domain
104,MERFISH,Hypothalamus,Animal1_Bregma-0.04,BASS,,0.4663823217896782,0.6846014322303334,0.5855962110208988,0.7771501457725948,0.7138853739347151,0.6576253071262864,0.6846014322303333,882.9818720340729,1572.6,0.5763483965014577,0.0561541015151768,-0.1582993603725964,celltype
105,MERFISH,Hypothalamus,Animal1_Bregma-0.04,Banksy,,0.3455738340670464,0.5727336796235429,0.5198148398716693,0.7224854227405247,0.5674640157515387,0.5781346199549812,0.572733679623543,12.282991027832033,89.51513080596924,0.4599125364431486,0.0544273542301501,-0.1749074441594203,celltype
106,MERFISH,Hypothalamus,Animal1_Bregma-0.04,CCST,,0.089227111161725,0.1541618518277709,0.2704684099655133,0.4870991253644314,0.1658540617625891,0.144014746416599,0.1541618518277709,493.6061764717102,1992.3092361450197,0.1120991253644314,0.0313337926631139,-0.1825137454096425,celltype
107,MERFISH,Hypothalamus,Animal1_Bregma-0.04,CellCharter,,0.3293023646050151,0.4770969622285324,0.474563750576089,0.6890306122448979,0.5052003994055159,0.4523245418425586,0.4770969622285324,8.24090609550476,89.48564872741699,0.5323250728862974,0.0511685545360111,-0.1636124925236991,celltype
108,MERFISH,Hypothalamus,Animal1_Bregma-0.04,DeepST,,0.291504906262119,0.4120834599049879,0.5781703730993032,0.6314139941690962,0.3325042320430578,0.5417690175062861,0.412083459904988,258.6484882354736,759.4829181671142,0.1577988338192419,0.0392074715168521,-0.3407168254988446,celltype
109,MERFISH,Hypothalamus,Animal1_Bregma-0.04,GraphST,,0.0731636526733014,0.1777512810352532,0.2713168044410596,0.5100218658892128,0.186466472530916,0.1698143856278513,0.1777512810352532,18.378074645996094,946.5168865203856,0.1434037900874635,0.0309271105345157,-0.1677164428868827,celltype
110,MERFISH,Hypothalamus,Animal1_Bregma-0.04,PRECAST,,0.4234592286675688,0.6297853847851448,0.5464282917181104,0.8627915451895044,0.7000794645254937,0.5723195172369773,0.6297853847851448,31.08577404022217,139.06,0.7080903790087464,0.0589849759444868,-0.1437791689128887,celltype
111,MERFISH,Hypothalamus,Animal1_Bregma-0.04,SEDR,,0.3220508657916642,0.5284763083496891,0.4689529394815311,0.7289358600583091,0.5589067200340196,0.5016806777417395,0.5284763083496891,23.643690299987792,709.0424680709839,0.5178935860058308,0.0497141437558212,-0.1698933056725548,celltype
112,MERFISH,Hypothalamus,Animal1_Bregma-0.04,STAGATE,,0.081311806318757,0.1683639480644306,0.2699833478252914,0.5018586005830903,0.1779562076283949,0.1597885489897423,0.1683639480644306,40.70990171432495,354.81249980926515,0.1147959183673469,0.0323864339210267,-0.2316217405716116,celltype
113,MERFISH,Hypothalamus,Animal1_Bregma-0.04,SpaGCN,,0.3058469449442532,0.4981520619089503,0.4499777428085713,0.7206632653061225,0.5307623428550774,0.4693170102816003,0.4981520619089503,20.429155683517457,590.9129371643066,0.6669096209912536,0.0504681967538548,-0.2016282534242105,celltype
114,MERFISH,Hypothalamus,Animal1_Bregma-0.04,SpaceFlow,,0.06646747584698,0.1334071461728102,0.2378457450557541,0.4864431486880466,0.1474578688947815,0.121802032100067,0.1334071461728102,54.01373205184937,388.592604637146,0.041508746355685,0.0299399184273908,-0.0986466427036278,celltype
115,MERFISH,Hypothalamus,Animal1_Bregma-0.04,SpatialMGCN,,0.6174207019207332,0.6936395460271116,0.7042051604457148,0.8582361516034986,0.7332745286283203,0.6580695459962406,0.6936395460271116,39.71798596382141,475.5649127960205,0.6802113702623906,0.0590797050751645,-0.1720360912406729,celltype
116,MERFISH,Hypothalamus,Animal1_Bregma-0.04,stLearn,,0.4426074952206237,0.656259766222828,0.561680376898163,0.8162900874635568,0.7096843991935311,0.6104725827934364,0.656259766222828,1.6104389667510983,24.37520084381104,0.7004008746355685,0.058917084963358,-0.143572228961556,celltype
117,MERFISH,Hypothalamus,Animal1_Bregma-0.04,BASS,,0.4834538075830269,0.5624543940721682,0.5780889603440962,0.7403425655976676,0.5583163440771597,0.5666542417158543,0.5624543940721684,981.9589499950408,1615.2,0.0599489795918366,0.0311143872801251,-0.0455831170195002,domain
118,MERFISH,Hypothalamus,Animal1_Bregma-0.04,Banksy,,0.2633323262532013,0.4788870167299187,0.4229367298851353,0.5924927113702624,0.4545991559999788,0.5067361954407491,0.4788870167299187,12.716409635543824,89.57823371887207,0.0603134110787171,0.0301314570864862,-0.1758301133110463,domain
119,MERFISH,Hypothalamus,Animal1_Bregma-0.04,CCST,,0.1950775803032449,0.3497105424585127,0.3430425614824891,0.4833454810495626,0.341211724509353,0.3587874644915169,0.3497105424585127,490.94590935707095,1999.3030033111568,0.0626457725947521,0.0299699714551671,-0.2396266283318993,domain
120,MERFISH,Hypothalamus,Animal1_Bregma-0.04,CellCharter,,0.1078419647313709,0.2080076763701489,0.277282478337093,0.3946793002915451,0.2031137028026648,0.2135538851535075,0.2080076763701489,9.431062507629395,89.55716972351074,0.5092201166180759,0.0511318726226973,-0.1241119791308194,domain
121,MERFISH,Hypothalamus,Animal1_Bregma-0.04,DeepST,,0.1117330643535826,0.2780448222150541,0.4091900888196215,0.4009839650145772,0.2140154716767093,0.3967699757040155,0.2780448222150541,278.9804950714112,703.307219696045,0.1525145772594751,0.0374414486947581,-0.2501454296131417,domain
122,MERFISH,Hypothalamus,Animal1_Bregma-0.04,GraphST,,0.3594385477308015,0.4598209661461945,0.4728513925410945,0.6434037900874635,0.4608216606142593,0.4588246083647684,0.4598209661461944,16.96950945854187,946.5822275161744,0.1565233236151603,0.0310638669034334,-0.1519671313177451,domain
123,MERFISH,Hypothalamus,Animal1_Bregma-0.04,PRECAST,,0.1337850780614917,0.2192384149473648,0.2850456151807644,0.4442419825072886,0.2203563382417284,0.2181317774112957,0.2192384149473646,28.0717679977417,111.92,0.5683309037900874,0.0546751687338779,-0.1463226591327988,domain
124,MERFISH,Hypothalamus,Animal1_Bregma-0.04,SEDR,,0.1716281413136203,0.2922754030872063,0.3177172005450404,0.4919825072886297,0.2931094482165026,0.2917583101289713,0.2922754030872063,25.347416925430306,703.4614526748658,0.5145043731778426,0.0481181298410064,-0.1449643387631243,domain
125,MERFISH,Hypothalamus,Animal1_Bregma-0.04,STAGATE,,0.3242195210628927,0.4728939638397295,0.4548587476677339,0.6258381924198251,0.4590773843256134,0.487958208660891,0.4728939638397293,44.65962471961975,355.15294857025145,0.1007288629737608,0.0317306157225453,-0.1974198357119206,domain
126,MERFISH,Hypothalamus,Animal1_Bregma-0.04,SpaGCN,,0.1049179593169984,0.1935106630624573,0.2585098876629875,0.4165451895043731,0.1947597094702282,0.1922775355040437,0.1935106630624573,46.81073832511902,596.7375154495239,0.625728862973761,0.0496977392130784,-0.1765348916459704,domain
127,MERFISH,Hypothalamus,Animal1_Bregma-0.04,SpaceFlow,,0.4590919837202729,0.58784184214012,0.551411639289605,0.7229956268221575,0.5911286119500334,0.5845924010544026,0.58784184214012,61.33050675392151,391.4589893341064,0.037609329446064,0.0296770622252929,-0.1273881112984414,domain
128,MERFISH,Hypothalamus,Animal1_Bregma-0.04,SpatialMGCN,,0.0716301115666081,0.1743912700273312,0.2952191771163004,0.3460276967930029,0.1595760141702435,0.1922390024846886,0.1743912700273312,53.57902979850769,475.5191915512085,0.4646501457725948,0.0539320412000015,-0.1844331131422212,domain
129,MERFISH,Hypothalamus,Animal1_Bregma-0.04,stLearn,,0.1143683581930699,0.1990307808977601,0.2675087025638459,0.4119169096209912,0.2006899478259193,0.197421811669344,0.1990307808977601,1.556671714782715,24.44513702392578,0.6889212827988338,0.0566440777046231,-0.1380113504230007,domain
130,MERFISH,Hypothalamus,Animal1_Bregma-0.09,BASS,,0.3630584269151481,0.6325424532726919,0.5089806380513391,0.8108691740147561,0.6952567380118162,0.5802060890405163,0.6325424532726919,888.2979719161988,1562.12,0.5103473096994782,0.0550670880869877,-0.143834593668964,celltype
131,MERFISH,Hypothalamus,Animal1_Bregma-0.09,Banksy,,0.3208572236372231,0.5849379941013994,0.5128321243179353,0.7354687781176894,0.5843351256754272,0.5855421077912216,0.5849379941013995,14.80779514312744,90.63806457519532,0.3850998740327515,0.0513685408145222,-0.1924141829763834,celltype
132,MERFISH,Hypothalamus,Animal1_Bregma-0.09,CCST,,0.0978142772253763,0.1738274201728301,0.2885165256637701,0.5250674824545618,0.19015537980656,0.1600946009582185,0.1738274201728301,504.71572761535646,2036.0597608566284,0.1065682922440165,0.0313067530787644,-0.1683508122182496,celltype
133,MERFISH,Hypothalamus,Animal1_Bregma-0.09,CellCharter,,0.3051540113712855,0.4998001792737288,0.4593317949461344,0.755803491092316,0.5588961273520926,0.4522907495691285,0.4998001792737288,9.999185943603516,90.59265422821044,0.5609501529602303,0.0508594742038115,-0.1712955930014068,celltype
134,MERFISH,Hypothalamus,Animal1_Bregma-0.09,DeepST,,0.2407623881475153,0.3944691845972912,0.4740375874854833,0.6644232499550117,0.3732956761531829,0.4198220518072518,0.3944691845972912,262.9172471046448,720.8849725723267,0.2077379881230879,0.0411327661561307,-0.1136028863644518,celltype
135,MERFISH,Hypothalamus,Animal1_Bregma-0.09,GraphST,,0.1005035936217401,0.183555016498407,0.2891139587973026,0.5492172035270829,0.2015561906128801,0.1685056201109254,0.183555016498407,16.627899265289308,970.0878145217896,0.13802411373043,0.0313860518039499,-0.1409052365166514,celltype
136,MERFISH,Hypothalamus,Animal1_Bregma-0.09,PRECAST,,0.412384683862026,0.61886723310479,0.5492986193287466,0.8691740147561633,0.6964113377414403,0.5568617185074414,0.61886723310479,30.58869800567627,138.8,0.605542558934677,0.0564411444447284,-0.1610332895633781,celltype
137,MERFISH,Hypothalamus,Animal1_Bregma-0.09,SEDR,,0.2197783822999906,0.396996914938826,0.3930114937175504,0.6369623897786576,0.4347777243188155,0.3653193657378601,0.396996914938826,24.84148907661438,721.0386018753052,0.3708475796292964,0.0427854062958554,-0.1900008475610736,celltype
138,MERFISH,Hypothalamus,Animal1_Bregma-0.09,STAGATE,,0.0828361546195218,0.1608872458991862,0.2816083337058001,0.5279827244916322,0.174693490329098,0.149139825387249,0.1608872458991863,43.525829029083255,363.8622226715088,0.1044088536980384,0.0325300600106892,-0.1618022863933025,celltype
139,MERFISH,Hypothalamus,Animal1_Bregma-0.09,SpaGCN,,0.2859280462173005,0.4629830517494974,0.4501766199571032,0.7070361705956452,0.4896047439127642,0.4391071100713196,0.4629830517494975,20.44874062538147,602.4363319396973,0.5330214144322476,0.0457105383126881,-0.1565469530734745,celltype
140,MERFISH,Hypothalamus,Animal1_Bregma-0.09,SpaceFlow,,0.0893233878066129,0.1520594749657222,0.271105439893348,0.5208205866474718,0.1713553036969325,0.1366802730113547,0.1520594749657222,53.87064442634583,400.2984170913696,0.0428288644952312,0.0298213716846184,-0.1034832925479663,celltype
141,MERFISH,Hypothalamus,Animal1_Bregma-0.09,SpatialMGCN,,0.3672113634913994,0.6059441296534088,0.5121973987759578,0.8243656649271189,0.6663806524678246,0.5555584790916446,0.6059441296534089,46.39550790786743,487.3651573181152,0.5747705596544899,0.0566377743329459,-0.1802121459728651,celltype
142,MERFISH,Hypothalamus,Animal1_Bregma-0.09,stLearn,,0.4093582599101474,0.64482125179672,0.5465493360945202,0.8576210185351808,0.7212090281912746,0.5830851136676227,0.64482125179672,1.5760298252105711,24.670879936218263,0.6487673204966709,0.0577024779029234,-0.1519566084431043,celltype
143,MERFISH,Hypothalamus,Animal1_Bregma-0.09,BASS,,0.5710135803987267,0.6368130054094484,0.6432647384479764,0.7675004498830305,0.6539525164873063,0.6205489713985848,0.6368130054094484,970.221399974823,1678.5400000000002,0.052906244376462,0.0313036330259344,-0.0430670735772093,domain
144,MERFISH,Hypothalamus,Animal1_Bregma-0.09,Banksy,,0.3067983266814482,0.4976883868010149,0.4491183467529168,0.6109411552996221,0.48269360165483,0.5136446607243523,0.497688386801015,11.149425506591797,90.65256042480468,0.0568652150440885,0.0298187181616583,-0.1530069072846408,domain
145,MERFISH,Hypothalamus,Animal1_Bregma-0.09,CCST,,0.329075342976917,0.4416523220820655,0.4429744911849528,0.5934497030771999,0.448421551588842,0.4352058957071957,0.4416523220820654,499.0746915817261,2043.0719583511352,0.0576570091776137,0.0301327061285761,-0.1249981193273295,domain
146,MERFISH,Hypothalamus,Animal1_Bregma-0.09,CellCharter,,0.1754420261081872,0.282770611187009,0.3161463530818381,0.479467338491992,0.287506839922709,0.278240839591495,0.282770611187009,9.753859424591065,90.6030487060547,0.4925319416951592,0.048694056239721,-0.1630068579025088,domain
147,MERFISH,Hypothalamus,Animal1_Bregma-0.09,DeepST,,0.1699676204628558,0.329981925257958,0.4447599274795035,0.4348029512326795,0.2639218612167525,0.4529870982855883,0.329981925257958,276.0112530708313,720.91044921875,0.149001259672485,0.0372586422293085,-0.1626623769558799,domain
148,MERFISH,Hypothalamus,Animal1_Bregma-0.09,GraphST,,0.3988532591356613,0.5022125061997044,0.5012733073813836,0.6557495051286666,0.5081742866928558,0.4963889880418256,0.5022125061997044,15.375572872161865,970.1271240234375,0.1295663127586827,0.0307175841531044,-0.1155065277448586,domain
149,MERFISH,Hypothalamus,Animal1_Bregma-0.09,PRECAST,,0.1774460511476589,0.2463514114506492,0.3248643713204645,0.4543818607162137,0.2462736449951171,0.2464292270347178,0.2463514114506492,28.265700006484984,129.07999999999998,0.5699118229260393,0.0538287150356626,-0.1119583803001758,domain
150,MERFISH,Hypothalamus,Animal1_Bregma-0.09,SEDR,,0.2648306312255906,0.3831472113301692,0.4149836385861091,0.5407953931977686,0.3710466660827902,0.3965250392885989,0.3831472113301692,24.23760118484497,721.0614349365235,0.3456541299262191,0.0428029093877787,-0.1893793287995076,domain
151,MERFISH,Hypothalamus,Animal1_Bregma-0.09,STAGATE,,0.4193931741868201,0.5148035286616472,0.53221974245255,0.6603563073600863,0.4994992422336367,0.5312115014613552,0.5148035286616472,43.72980170249939,363.8839723587036,0.0970667626417131,0.0321605965535771,-0.171415958445536,domain
152,MERFISH,Hypothalamus,Animal1_Bregma-0.09,SpaGCN,,0.2028165227217455,0.3008532839426853,0.3454315541879889,0.5049487133345331,0.2986864497570983,0.303051786659737,0.3008532839426853,38.82943711280823,609.2886592864991,0.5297822566132806,0.0457173766454153,-0.1562103791442969,domain
153,MERFISH,Hypothalamus,Animal1_Bregma-0.09,SpaceFlow,,0.5390106910608079,0.6271039408646166,0.6175649721848957,0.7620658628756523,0.6363108066354726,0.6184388751496319,0.6271039408646166,60.76667666435242,404.9799062728882,0.0373222962029871,0.0296475592940637,-0.0922461701115554,domain
154,MERFISH,Hypothalamus,Animal1_Bregma-0.09,SpatialMGCN,,0.2067353462902596,0.2786408041471433,0.3592265065928494,0.4865934856937196,0.2725692907476187,0.2849889673208418,0.2786408041471433,52.988502168655394,487.21935710906985,0.5117869353967969,0.0545240397334978,-0.0922308642735774,domain
155,MERFISH,Hypothalamus,Animal1_Bregma-0.09,stLearn,,0.1876936953975643,0.2692754540583484,0.3267719133671469,0.4826345150260932,0.2731376313517925,0.2655569037311545,0.2692754540583484,1.4960139751434327,24.69301471710205,0.6157639013856397,0.0541547555762884,-0.1337306024422331,domain
156,MERFISH,Hypothalamus,Animal1_Bregma-0.14,BASS,,0.4308725094234636,0.6518827690679895,0.5673197530203954,0.8580830239622005,0.7224203612334213,0.5938945230240514,0.6518827690679895,917.8364759922028,1746.84,0.5008437394532569,0.0529968631962788,-0.1516620659998924,celltype
157,MERFISH,Hypothalamus,Animal1_Bregma-0.14,Banksy,,0.2957166606635286,0.5607634641644673,0.4850364293585357,0.7404657441781978,0.5787157496276301,0.5438914596427894,0.5607634641644672,12.90122299194336,96.63917808532716,0.3854201822477219,0.0489740971895091,-0.2294488000539756,celltype
158,MERFISH,Hypothalamus,Animal1_Bregma-0.14,CCST,,0.0828525478849696,0.169503702534868,0.2793324409420917,0.5423894701316233,0.1875552296822085,0.1546314265243799,0.169503702534868,566.4448423862457,2310.646358299256,0.0916976037799527,0.0299726426158853,-0.1631457836954809,celltype
159,MERFISH,Hypothalamus,Animal1_Bregma-0.14,CellCharter,,0.2949856417191524,0.4601037300564893,0.4565672403784136,0.7234897063786703,0.507078683490645,0.4212328884323022,0.4601037300564893,8.37035026550293,96.57931938171389,0.4904826189672628,0.0492274729623277,-0.1427039122035296,celltype
160,MERFISH,Hypothalamus,Animal1_Bregma-0.14,DeepST,,0.2446420849119277,0.3924471891712119,0.48920799388731,0.6712116098548768,0.3670685276519516,0.423412763138381,0.392447189171212,284.30423521995544,818.7911834716797,0.1787377657779277,0.0392311296345701,-0.1484104314463942,celltype
161,MERFISH,Hypothalamus,Animal1_Bregma-0.14,GraphST,,0.0468027114648044,0.1768266031080159,0.2643500529696451,0.5578805264934188,0.1942327227869686,0.1622835968230689,0.1768266031080159,17.08808183670044,1101.219734764099,0.1424232197097536,0.0302393255690381,-0.1271639160230414,celltype
162,MERFISH,Hypothalamus,Animal1_Bregma-0.14,PRECAST,,0.3971240389401588,0.6044934307713133,0.5392689847770797,0.8287208909888626,0.6719738683383514,0.5493291280022559,0.6044934307713135,32.631594038009645,137.62,0.5472494093823828,0.0542682332703497,-0.1326982862832797,celltype
163,MERFISH,Hypothalamus,Animal1_Bregma-0.14,SEDR,,0.2795323871621814,0.5098256456562661,0.4474997299953194,0.7369220384745191,0.5576048649887834,0.4697111018866028,0.5098256456562661,24.774490833282467,818.9510078430176,0.4325683428957138,0.0467700362543912,-0.1978274558849239,celltype
164,MERFISH,Hypothalamus,Animal1_Bregma-0.14,STAGATE,,0.1141681857789935,0.190714205169757,0.3026285702098251,0.5722240971987851,0.2127650441420326,0.1728058674800855,0.190714205169757,44.01782984733582,412.8495222091675,0.1154573067836652,0.03145013472246,-0.1807280136693031,celltype
165,MERFISH,Hypothalamus,Animal1_Bregma-0.14,SpaGCN,,0.3280107805989783,0.4924269629578768,0.4805837090193125,0.7956463044211948,0.551210031977564,0.444973363723091,0.4924269629578768,10.361679792404177,685.2212863922119,0.5541680728990888,0.0482372395914143,-0.1975257915111836,celltype
166,MERFISH,Hypothalamus,Animal1_Bregma-0.14,SpaceFlow,,0.0764030212994104,0.1367711842339901,0.2603413757690275,0.531859601754978,0.1558111528620862,0.1219007432847183,0.1367711842339901,76.64413571357727,463.42978916168215,0.0343570705366182,0.0287844833168089,-0.0722239066802426,celltype
167,MERFISH,Hypothalamus,Animal1_Bregma-0.14,SpatialMGCN,,0.4070838658717289,0.6605470438480042,0.5518025076045753,0.8346270671616605,0.7137203424532601,0.6147473875138231,0.6605470438480043,52.10025458335876,552.9982675552368,0.4785690178872764,0.0535233750457696,-0.1842901791182743,celltype
168,MERFISH,Hypothalamus,Animal1_Bregma-0.14,stLearn,,0.4356357193902494,0.6475466948957136,0.5709623782809604,0.8666216672291597,0.7186439984597062,0.5893284457942536,0.6475466948957136,1.6341954231262208,26.288343048095705,0.5814714816064799,0.0560098943862602,-0.1474071214729982,celltype
169,MERFISH,Hypothalamus,Animal1_Bregma-0.14,BASS,,0.5903021454964401,0.6371534269992978,0.6645768975580453,0.78889638879514,0.6502479839107592,0.6245758501099378,0.6371534269992979,1013.1473540306092,1690.0400000000002,0.0435369557880526,0.0292256086955949,-0.0646470205132007,domain
170,MERFISH,Hypothalamus,Animal1_Bregma-0.14,Banksy,,0.2868339867225645,0.5079133862145668,0.4433338483466211,0.6424232197097536,0.4942823840450702,0.5223175234551405,0.5079133862145667,11.441374254226684,96.6481237411499,0.0553493081336483,0.0288890417544529,-0.1553337909380813,domain
171,MERFISH,Hypothalamus,Animal1_Bregma-0.14,CCST,,0.3077263847656938,0.4635269804681171,0.4261555513533464,0.6289233884576443,0.4812074049356241,0.4471274857706526,0.4635269804681171,555.5906924724579,2318.108562278748,0.0482281471481605,0.0290144255244316,-0.0723799157719709,domain
172,MERFISH,Hypothalamus,Animal1_Bregma-0.14,CellCharter,,0.2109883244643826,0.3203048062611832,0.3655491290336387,0.5296996287546405,0.3172406197570444,0.3234296610375649,0.3203048062611832,10.760610103607178,96.59005699157714,0.4026324670941613,0.0458845492357155,-0.1608764551389714,domain
173,MERFISH,Hypothalamus,Animal1_Bregma-0.14,DeepST,,0.2204705533898146,0.376670669394853,0.4660296393501569,0.5096523793452581,0.3173724679877797,0.4726909528901116,0.376670669394853,296.88360767364503,818.8003421783447,0.1497806277421532,0.0368595112062753,-0.1263786571686413,domain
174,MERFISH,Hypothalamus,Animal1_Bregma-0.14,GraphST,,0.4056796760802935,0.4953003382938333,0.5266925278881821,0.6727978400269997,0.4868413043810117,0.5040585273349094,0.4953003382938333,15.40107808113098,1101.2449377059936,0.1211609854876814,0.0296371331034807,-0.1352586582047109,domain
175,MERFISH,Hypothalamus,Animal1_Bregma-0.14,PRECAST,,0.1983129864381753,0.2730594616418222,0.3686890841232563,0.4971312858589266,0.2645263364641219,0.28216146304036,0.2730594616418223,29.99534206390381,127.92,0.4259196760040499,0.0506797432749095,-0.0995907502549005,domain
176,MERFISH,Hypothalamus,Animal1_Bregma-0.14,SEDR,,0.2271387469843571,0.3373767948003064,0.380272160687996,0.5362807964900439,0.3341682994344964,0.3407584341648734,0.3373767948003064,24.30241870880127,818.9606081008911,0.4082011474856564,0.0461563911062026,-0.1785528513617614,domain
177,MERFISH,Hypothalamus,Animal1_Bregma-0.14,STAGATE,,0.361236317387226,0.4923609024003649,0.4890823186089895,0.6221734728315896,0.4833743321448477,0.5017439080266605,0.4923609024003649,44.46594052314758,412.88069858551023,0.0875126560917988,0.0304689821152829,-0.1924973255838919,domain
178,MERFISH,Hypothalamus,Animal1_Bregma-0.14,SpaGCN,,0.1881214916145145,0.2657711685459315,0.333798962781388,0.4947688153898076,0.2705601885231409,0.261148734937116,0.2657711685459314,61.4142707824707,699.8333026885987,0.4989875126560917,0.0480758738149317,-0.1235582687783495,domain
179,MERFISH,Hypothalamus,Animal1_Bregma-0.14,SpaceFlow,,0.4621097843452499,0.5672107099902812,0.5570718434182738,0.6987512656091799,0.5831295662697838,0.5521637371792474,0.5672107099902812,68.0827051639557,448.5061925888061,0.0288896388795139,0.0286944885186106,-0.0725750993071982,domain
180,MERFISH,Hypothalamus,Animal1_Bregma-0.14,SpatialMGCN,,0.2048004531316646,0.2830905242963448,0.3721770251483154,0.4934188322645967,0.2755172239915503,0.2910919356530149,0.2830905242963448,59.505827569961546,552.8985441207885,0.4348633142085724,0.0518775282663202,-0.0847607203108293,domain
181,MERFISH,Hypothalamus,Animal1_Bregma-0.14,stLearn,,0.1962360143921565,0.267513516019223,0.3410938599891396,0.4861964225447181,0.2716876389193087,0.2634800296233412,0.2675135160192231,1.5515219211578368,26.30899257659912,0.5672966587917652,0.0525991069129694,-0.1472157730202366,domain
182,MERFISH,Hypothalamus,Animal1_Bregma-0.19,BASS,,0.4446515053748136,0.6663746710676044,0.5747702447163773,0.8800620368774773,0.7347934441315946,0.6096119171909864,0.6663746710676044,907.3506021022796,1712.48,0.5355850422195416,0.0527900410801005,-0.153173569212156,celltype
183,MERFISH,Hypothalamus,Animal1_Bregma-0.19,Banksy,,0.3929058556554655,0.5925601681436999,0.5424787013803924,0.75357573668792,0.6253321100101852,0.5630521483595592,0.5925601681437,12.30469341278076,94.63707294464112,0.4325348957435809,0.0510720644345144,-0.128133674668906,celltype
184,MERFISH,Hypothalamus,Animal1_Bregma-0.19,CCST,,0.0944705749774801,0.1788698712694506,0.2913425846622351,0.5485438566258832,0.1930278618785258,0.166666133065679,0.1788698712694506,542.7478426456452,2227.896389770508,0.0839910391176977,0.0296219697391635,-0.1512767113145461,celltype
185,MERFISH,Hypothalamus,Animal1_Bregma-0.19,CellCharter,,0.2190474748923403,0.4165986853857024,0.3957154794507366,0.6857832155781493,0.4525241573415618,0.3867397745454711,0.4165986853857024,7.111450052261352,94.58683414459227,0.4690332586593141,0.0485893290729816,-0.1366122693389758,celltype
186,MERFISH,Hypothalamus,Animal1_Bregma-0.19,DeepST,,0.3774057546888033,0.4465912245338422,0.6219343654943161,0.6978114768223332,0.3884773539172131,0.5340547350084865,0.4465912245338423,279.8520173549652,785.4630546569824,0.1944856108909184,0.0396742919816434,-0.1838988059669565,celltype
187,MERFISH,Hypothalamus,Animal1_Bregma-0.19,GraphST,,0.1015062031833568,0.1963950870641243,0.304273071908185,0.5555747027399621,0.2095107852519583,0.1848247714048776,0.1963950870641243,15.76809377670288,1056.5856378555295,0.1220058590384284,0.0301387062200687,-0.123340536866713,celltype
188,MERFISH,Hypothalamus,Animal1_Bregma-0.19,PRECAST,,0.3672729476297848,0.6143690892518038,0.5118437538507513,0.795278304325349,0.6744444934024415,0.5641206596892894,0.614369089251804,32.51265001296997,138.0,0.5052559021195933,0.0520968211572362,-0.1577102580091186,celltype
