,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW
229,10X,DLPFC,151676,DeepST,Brain,0.5518126792160027,0.6859341469468219,0.6260004297119773,0.742698921597202,0.6903232471075199,0.6816802048065609,0.6859341469468219,253.2853920936585,4780.932581520081,0.0450597493442144,0.0625086453000394,0.0052690704183001
230,10X,DLPFC,151676,GraphST,Brain,0.5798657657359689,0.6651949282749554,0.6488876997547753,0.7545904983969688,0.6715030665422844,0.6590042050285567,0.6651949282749554,22.709986686706543,835.5823932647705,0.0163217720781113,0.0623552354901762,0.1096955081470897
231,10X,DLPFC,151676,PRECAST,Brain,0.369855712452683,0.5043303969649598,0.4754461557444989,0.5785485281259108,0.5056178212143821,0.5030495122462005,0.5043303969649597,33.36105804443359,1132.58,0.068784610900612,0.0685509733893391,0.1036156283788813
232,10X,DLPFC,151676,SEDR,Brain,0.5256014367425038,0.6704558304207174,0.6071968219776706,0.7338968230836491,0.6638226652383905,0.6773261934091972,0.6704558304207174,21.105027389526366,1956.0757177352905,0.0225007286505391,0.062387897055366,-0.0521957813344642
233,10X,DLPFC,151676,STAGATE,Brain,0.4739922152412311,0.6139806569945745,0.5610604231502554,0.6761877003788983,0.617580877362648,0.6104222972725017,0.6139806569945745,49.29168548583984,405.8947357177734,0.0520547945205479,0.0632926720944281,0.0763610796202619
234,10X,DLPFC,151676,SpaGCN,Brain,0.3113383911365154,0.4880213565416203,0.4227370024539277,0.5587292334596328,0.4956060684488211,0.4806652968949976,0.4880213565416203,43.07679009437561,1011.5484909057616,0.0918099679393762,0.0640486900708322,0.1027025403955253
235,10X,DLPFC,151676,SpaceFlow,Brain,0.4084709156927765,0.5687880316519426,0.5043842624273436,0.6825998251238705,0.5776653749916275,0.5602001794741241,0.5687880316519426,31.851233673095702,462.2869472503662,0.0341591372777615,0.0628983296444171,0.1130464732807706
236,10X,DLPFC,151676,SpatialMGCN,Brain,0.3833655922731997,0.5358186688258244,0.4838509003785263,0.6613232293791897,0.5423643262928757,0.5294291230453652,0.5358186688258244,58.67850561141968,459.1312759399414,0.068784610900612,0.0633582290578048,0.0720737085318058
237,10X,DLPFC,151676,stLearn,Brain,0.2983903393048402,0.4863458087046207,0.4262518015515452,0.6251821626348003,0.4769113551663836,0.4961610678538094,0.4863458087046207,319.5095446586609,5747.151180839539,0.1897406004080443,0.0661320357223901,0.0108626658579364
238,10X,Human Breast,sample01,BASS,Breast,0.1187730883819981,0.2182599609000638,0.2660676337480351,0.4854969091773656,0.2287298187172482,0.2087066421376158,0.2182599609000638,1551.217531967163,1252.94,0.0946267237280076,0.0719212400640592,-0.0389054448629694
239,10X,Human Breast,sample01,Banksy,Breast,0.1558845206607208,0.233184853433115,0.3154453935280293,0.4744650499286733,0.2344262707652265,0.2319894181760173,0.233184853433115,11.647388696670532,444.23295879364014,0.1487398953875415,0.0716657649834824,-0.0927464782428755
240,10X,Human Breast,sample01,BayesSpace,Breast,0.1546093715003639,0.2833761547459798,0.2940337952597804,0.5292439372325249,0.2989117725493895,0.2693756453768479,0.2833761547459798,1070.1044100284576,4469.4800000000005,0.1635758440323347,0.071528776333533,-0.0422320316621879
241,10X,Human Breast,sample01,CCST,Breast,0.1205047659427536,0.175638669282493,0.3517778510768515,0.4463147883975272,0.1440098378915171,0.2267140236249895,0.175638669282493,169.18205404281616,673.948024559021,0.0474560152163575,0.0682531146860374,-0.2223679513701754
242,10X,Human Breast,sample01,CellCharter,Breast,0.1179152686065241,0.2567649887702826,0.2612483288069768,0.4909177365668092,0.2720931714786689,0.2430797908797856,0.2567649887702826,192.91995549201965,348.8984600067139,0.3108892058963385,0.0729622082971696,-0.10352863477048
243,10X,Human Breast,sample01,DeepST,Breast,0.1260409528820795,0.2776116243375274,0.2758258887625467,0.4990014265335235,0.2890353877416838,0.2671018708634129,0.2776116243375274,169.5839916229248,3272.354378890991,0.284640989063243,0.0742257098032723,-0.1356489435438637
244,10X,Human Breast,sample01,GraphST,Breast,0.1408462078956515,0.3109233053823635,0.3475986207603536,0.5016642891107941,0.293200150518159,0.3309269426338171,0.3109233053823634,15.669198179244995,472.7085008621216,0.219210651450309,0.0715860983337245,-0.2426865480431654
245,10X,Human Breast,sample01,PRECAST,Breast,0.1599777393594032,0.3206904335208498,0.31783014777906,0.548264384213029,0.324955008090202,0.3165363420285408,0.3206904335208497,29.00410394668579,801.1,0.2734189253447456,0.0760539424332786,-0.1812031706520589
246,10X,Human Breast,sample01,SEDR,Breast,0.0789031060278676,0.1943903918950008,0.2502227734754606,0.4391821207798382,0.1977565985609875,0.1911493730453696,0.1943903918950008,19.4498854637146,1224.120873260498,0.0943414170233,0.0680947286938834,-0.1380698683176472
247,10X,Human Breast,sample01,STAGATE,Breast,0.1963345075306267,0.3144719052121333,0.3436848864523486,0.5357108892058964,0.3193799842040655,0.3097239825898016,0.3144719052121332,36.740934705734254,376.40197505950925,0.3331431288635283,0.0734776371869972,-0.2041712252334714
248,10X,Human Breast,sample01,SpaGCN,Breast,0.139433860143714,0.2754034037179139,0.2818134323939175,0.5121255349500713,0.2901031900008369,0.2621214757472564,0.2754034037179138,20.845998573303223,714.516305732727,0.291963861150737,0.0770283065617225,-0.1032348210559183
249,10X,Human Breast,sample01,SpaceFlow,Breast,0.0868580602867566,0.1899042483972201,0.2353106640395642,0.4610556348074179,0.2001595797308769,0.1806791718909814,0.1899042483972201,26.61465153694153,402.2707162857056,0.2159771754636233,0.070803546965061,-0.1384842310956689
250,10X,Human Breast,sample01,SpatialMGCN,Breast,0.1069317414280246,0.22743312281811,0.2694394746950913,0.4693295292439372,0.2323961385189187,0.2226776535667101,0.22743312281811,44.82733998298645,564.8146614074707,0.12981455064194,0.0711370833241274,-0.1598037761194526
251,10X,Human Breast,sample01,stLearn,Breast,0.2035442326717392,0.3127811727550236,0.3446642582450931,0.5106990014265336,0.3221552228393514,0.303937228589902,0.3127811727550236,225.01776523590087,3688.377856445312,0.3732762719923918,0.0755974588401948,-0.1806366148234199
252,10X,Human Breast,sample02,BASS,Breast,0.1380925783208672,0.2677057510499993,0.3034392029494934,0.5242857142857142,0.2905914739505962,0.2481616192950674,0.2677057510499993,1104.3099160671234,1174.1799999999998,0.0664285714285714,0.0794118781514678,0.0017740122121355
253,10X,Human Breast,sample02,Banksy,Breast,0.1006554055866387,0.2554712210003987,0.2831395139096733,0.5285714285714286,0.2718939242642488,0.240919413527782,0.2554712210003987,7.4678761005401615,345.96437587738035,0.0871428571428571,0.0815261239952357,-0.087311050874713
254,10X,Human Breast,sample02,BayesSpace,Breast,0.15944260234118,0.2940294612543019,0.3274080141359331,0.5492857142857143,0.3157259900086833,0.2751231396367491,0.2940294612543019,708.0161560058593,2998.4,0.0814285714285714,0.082516465316328,-0.0193437453243505
255,10X,Human Breast,sample02,CCST,Breast,0.1032404633217084,0.2028162493757245,0.3561213345861551,0.4512857142857142,0.1772746490827912,0.2372706832745869,0.2028162493757245,105.6136318206787,393.52547187805175,0.0608571428571428,0.0802831814727754,-0.0711132508585904
256,10X,Human Breast,sample02,CellCharter,Breast,0.1143391177765831,0.2406406041201154,0.2821800151911794,0.5152857142857143,0.2621342947119635,0.2224446050211259,0.2406406041201154,137.76461491584777,300.1335241317749,0.1635714285714285,0.082483290428424,-0.0727697927454071
257,10X,Human Breast,sample02,DeepST,Breast,0.1041821026080943,0.2618327397297175,0.277276876017138,0.5275714285714286,0.2838705042454845,0.2430035435103366,0.2618327397297175,115.7849748134613,2273.429846000671,0.1469999999999999,0.0819862646760897,-0.1145733047292891
258,10X,Human Breast,sample02,GraphST,Breast,0.14822056502979,0.2620013595781562,0.3349807818229126,0.515,0.2695387365551021,0.254874065238565,0.2620013595781562,12.379791879653933,309.3152704238892,0.2564285714285714,0.088552234954296,-0.1420449663908518
259,10X,Human Breast,sample02,PRECAST,Breast,0.1899419191296772,0.3076038370556364,0.3638152032571797,0.5621428571428572,0.3202483399240173,0.2959199042700925,0.3076038370556363,18.50974006652832,532.3399999999999,0.1957142857142857,0.090347600853058,-0.1192931097052277
260,10X,Human Breast,sample02,SEDR,Breast,0.0836470433237441,0.2328488528747079,0.2685461555039131,0.5008571428571428,0.2497688292020518,0.2181324702871295,0.2328488528747079,10.676660060882568,975.309196472168,0.0509999999999999,0.0786179272688966,-0.028438192715517
261,10X,Human Breast,sample02,STAGATE,Breast,0.124218548941579,0.2673924119533701,0.3173025956530541,0.537,0.2758945995717962,0.2593990791009863,0.2673924119533701,24.14229798316956,281.9461404800415,0.1967142857142857,0.0830156618128671,-0.1114535656564796
262,10X,Human Breast,sample02,SpaGCN,Breast,0.1293874762879636,0.2986972481055203,0.2846627246613281,0.5521428571428572,0.3341592507395208,0.2700397980741432,0.2986972481055203,20.946716165542604,552.4449890136718,0.2307142857142857,0.083395832606043,-0.0518878774836733
263,10X,Human Breast,sample02,SpaceFlow,Breast,0.087569703725436,0.210391206032463,0.2465565287290064,0.5029999999999999,0.2355354010837856,0.1901115808529682,0.210391206032463,15.741722917556762,302.17960834503174,0.2691428571428571,0.0847483619287582,-0.0524001399328827
264,10X,Human Breast,sample02,SpatialMGCN,Breast,0.1292176469589983,0.2562679507923132,0.3208941820272863,0.525,0.2674339998589724,0.2459969529091684,0.2562679507923132,25.6281849861145,321.47412757873536,0.175,0.0823583128922637,-0.0987457298245599
265,10X,Human Breast,sample02,stLearn,Breast,0.2003191229114151,0.3147530742483597,0.3845309071297334,0.5178571428571429,0.3070585235379328,0.3228431709563634,0.3147530742483596,150.24017491340638,2382.303458976746,0.1857142857142857,0.0843972457022667,-0.1948008672498679
266,10X,Human Breast,sample03,BASS,Breast,0.1182429660073553,0.2432817316475851,0.2692900777391483,0.5461082910321489,0.2661243014109686,0.2240505308364592,0.2432817316475851,1601.3936880588533,1366.92,0.1087140439932317,0.0635696946227196,-0.0831265902566973
267,10X,Human Breast,sample03,Banksy,Breast,0.1191640338424657,0.220377710394199,0.3126641403663461,0.5198815566835872,0.2221042603112536,0.2186777964403797,0.220377710394199,14.117506790161134,6002.098174095154,0.0905245346869712,0.0629551300836992,-0.1660261005280018
268,10X,Human Breast,sample03,BayesSpace,Breast,0.1530630586488764,0.2638589542933303,0.3034907227079399,0.5549915397631133,0.2862890794392302,0.2446881697170383,0.2638589542933303,1195.6789340019227,5585.9800000000005,0.1442470389170896,0.0648428411522267,0.009071987748853
269,10X,Human Breast,sample03,CCST,Breast,0.1562590891258615,0.1752465018430446,0.3828321317110556,0.4609983079526226,0.1522433518867401,0.207066160265276,0.1752465018430446,192.5232580184936,5088.3802490234375,0.0675972927241962,0.060656978497028,-0.1753977777174299
270,10X,Human Breast,sample03,CellCharter,Breast,0.1356794006810819,0.2565470206444105,0.289899150105993,0.528087986463621,0.2770879420099817,0.2388679535144278,0.2565470206444105,168.49261112213134,6320.888750267029,0.25,0.0669770400766393,-0.1237283563699631
271,10X,Human Breast,sample03,DeepST,Breast,0.1224599866791342,0.2466291330817072,0.2749486055889294,0.534010152284264,0.2677633370806941,0.2286229080956362,0.2466291330817072,178.30819535255432,6058.416395187378,0.3506768189509306,0.0712137400345464,-0.1565942420543525
272,10X,Human Breast,sample03,GraphST,Breast,0.1840924389898847,0.2778945242279412,0.3524533130674098,0.5816412859560067,0.2822478684067665,0.2736734307494415,0.2778945242279412,16.369153451919555,4511.709779357911,0.2897631133671743,0.0695118326561654,-0.1621676131119456
273,10X,Human Breast,sample03,PRECAST,Breast,0.2394097941300535,0.2709952884076332,0.403041814399855,0.5516074450084603,0.2763604876419505,0.2658344394627275,0.2709952884076332,31.95874600410461,760.64,0.1831641285956007,0.0728532088302483,-0.153805202688249
274,10X,Human Breast,sample03,SEDR,Breast,0.1370204336681204,0.21111128502979,0.3366834694167397,0.5316412859560067,0.2101075085291019,0.21225765085977,0.2111112850297899,17.923559284210206,8720.754191589356,0.0579526226734348,0.0605073457757069,-0.1452223971569334
275,10X,Human Breast,sample03,STAGATE,Breast,0.2154480592087065,0.2672977885610705,0.3690886020008969,0.5601522842639595,0.2789688789959756,0.2567247593605416,0.2672977885610704,39.61916584968567,4320.386869239807,0.2295262267343485,0.066126125406699,-0.1242199429026309
276,10X,Human Breast,sample03,SpaGCN,Breast,0.1627894941340616,0.2655621570414057,0.3144547356413634,0.5207275803722504,0.2817752514766949,0.2511133224154261,0.2655621570414056,30.336139726638795,9397.950198745728,0.3206429780033841,0.0701971410673464,-0.0715354273624351
277,10X,Human Breast,sample03,SpaceFlow,Breast,0.0973243354418353,0.1944795664187567,0.2557668810736612,0.4778341793570219,0.2102690556556877,0.1809128456430549,0.1944795664187567,45.26873569488525,4324.231584739685,0.1173434856175972,0.0616557051284077,-0.1395591401714616
278,10X,Human Breast,sample03,SpatialMGCN,Breast,0.1188996850956715,0.2486655153635796,0.2916570734097895,0.5478003384094755,0.257383389452108,0.2405188623779666,0.2486655153635796,50.77250828742981,7191.989889907837,0.1734348561759729,0.0643419619505695,-0.1926226680228362
279,10X,Human Breast,sample03,stLearn,Breast,0.1871290102037048,0.2757769886163206,0.3469344515945954,0.5245346869712352,0.2823333791739921,0.2695181943161052,0.2757769886163206,252.92293848991395,8838.2130443573,0.2800338409475465,0.0674251674957959,-0.2076641137263733
280,10X,Human Breast,sample04,BASS,Breast,0.2050123594836263,0.3904027173394717,0.3251130872920169,0.547923322683706,0.4042454785107677,0.3774766145127933,0.3904027173394717,1595.0968860149385,1489.8,0.0830670926517571,0.0645945758912737,-0.0408557235485385
281,10X,Human Breast,sample04,Banksy,Breast,0.1701994376593374,0.3570472792997987,0.3183760615039775,0.4912140575079872,0.3532228708313487,0.36095540937386,0.3570472792997988,13.860940885543824,5996.9918176651,0.0762779552715655,0.0617624086498927,-0.1171092239156381
282,10X,Human Breast,sample04,BayesSpace,Breast,0.22682718966266,0.4232778732770014,0.3455144847871472,0.5718849840255591,0.4355584573156718,0.4116708024000008,0.4232778732770014,1270.1257600784302,5894.0,0.1050319488817891,0.0639189461217632,-0.0878351857456326
283,10X,Human Breast,sample04,CCST,Breast,0.1694584562926419,0.3325257224698805,0.3554459237464705,0.4352236421725239,0.28363070906958,0.4020150004690827,0.3325257224698806,207.5463770866394,5097.20823097229,0.046405750798722,0.0617321532894748,-0.0999137370525903
284,10X,Human Breast,sample04,CellCharter,Breast,0.1698198221079327,0.3465618379845993,0.2960929087150965,0.49129392971246,0.3575015852645301,0.3363291374589603,0.3465618379845993,178.29688839912416,6310.64959602356,0.1472044728434504,0.0628524824821215,-0.0457187035505149
285,10X,Human Breast,sample04,DeepST,Breast,0.1893768477674171,0.3668948869608488,0.3134933392547325,0.5300319488817891,0.3777171036429443,0.3567352096338177,0.3668948869608488,199.8776222229004,5839.47451133728,0.1714856230031948,0.0641874472553593,-0.0551607811113087
286,10X,Human Breast,sample04,GraphST,Breast,0.1952578387235737,0.3961401224421639,0.3902401334672134,0.5099840255591054,0.3604754424929594,0.4396368667350359,0.3961401224421638,17.55030827522278,4539.59744644165,0.1206070287539935,0.0616508150363259,-0.2441125777103621
287,10X,Human Breast,sample04,PRECAST,Breast,0.193488514474207,0.3799259061763912,0.3471683520559804,0.5143769968051118,0.3664939559709458,0.394379871117919,0.3799259061763912,32.24587798118591,778.88,0.1381789137380191,0.0655924945564197,-0.2200034162320279
288,10X,Human Breast,sample04,SEDR,Breast,0.1380136545066176,0.3262892748574569,0.3172591439189056,0.4884984025559105,0.3106096152486005,0.3438045255517586,0.3262892748574569,16.960474014282227,8343.085464286803,0.0620607028753992,0.0607843690641006,-0.1461791036062349
289,10X,Human Breast,sample04,STAGATE,Breast,0.1912536332191207,0.4004904885861258,0.3412551328189906,0.5174121405750799,0.390109623006669,0.4115544427582075,0.4004904885861258,38.11466746330261,4302.256192588806,0.1599840255591053,0.0632709335628601,-0.1959001354514747
290,10X,Human Breast,sample04,SpaGCN,Breast,0.2200008056353265,0.3996269026523278,0.3394209609227238,0.5603035143769968,0.4105513563915973,0.389268762265487,0.3996269026523278,33.3021605014801,9845.060818862916,0.2204472843450479,0.0668186468709131,-0.1420405054655371
291,10X,Human Breast,sample04,SpaceFlow,Breast,0.1414871753439044,0.3052258866759311,0.2712749438135219,0.4630191693290735,0.3138337211191266,0.297237261105911,0.305225886675931,57.56215310096741,4311.49657497406,0.0608626198083066,0.0612312796246598,0.0264619233864186
292,10X,Human Breast,sample04,SpatialMGCN,Breast,0.1824171568970193,0.3840454906965041,0.3385387873489517,0.5163738019169329,0.3743660644361596,0.3942387350292523,0.3840454906965041,52.44294753074646,6773.401358795166,0.0702875399361022,0.0632490532521777,-0.105544226463146
293,10X,Human Breast,sample04,stLearn,Breast,0.2443616841903531,0.4144244292301086,0.3624661035720478,0.5810702875399361,0.4184292091721687,0.4104955819203536,0.4144244292301086,267.99316358566284,9008.763702011109,0.2304313099041533,0.0673101634613597,-0.154923311552292
294,10X,Human Breast,sample05,BASS,Breast,0.0910448029468448,0.2121103900378572,0.2618983341220707,0.5278776978417267,0.2310705648436842,0.1960257674874963,0.2121103900378572,1432.5198660373687,1318.74,0.1173561151079136,0.0617854651422546,-0.0945760391426632
295,10X,Human Breast,sample05,Banksy,Breast,0.0699381430561557,0.1744055801789527,0.270551151147118,0.5238309352517986,0.1817559240031452,0.1676266352296318,0.1744055801789527,18.134667444229127,11173.051735687255,0.095773381294964,0.05938047011615,-0.1380203391458628
296,10X,Human Breast,sample05,BayesSpace,Breast,0.1136405368927883,0.248969935026344,0.2796919035135279,0.5593525179856115,0.2720228850078456,0.2295190319753801,0.248969935026344,1126.8723940372467,4518.6,0.1232014388489208,0.061090969805229,-0.072442654942749
297,10X,Human Breast,sample05,CCST,Breast,0.043546464907477,0.1066422566302922,0.4404547699707544,0.4471223021582734,0.0745259365760731,0.1900130447476152,0.1066422566302922,182.9087549686432,9834.119107818604,0.0585431654676258,0.0611772977222544,-0.2618316665313424
298,10X,Human Breast,sample05,CellCharter,Breast,0.0566153690826273,0.1893855590727876,0.2240455874734966,0.4836330935251798,0.2091566632339763,0.1730297240595442,0.1893855590727876,207.9675845623016,11841.061041641236,0.281205035971223,0.0643020135819267,-0.1247604389588845
299,10X,Human Breast,sample05,DeepST,Breast,0.0933002924640452,0.2308555064877639,0.2569279571582021,0.4989208633093525,0.254585745261499,0.2111861286979451,0.2308555064877639,179.17930808067322,7887.636355781555,0.3076438848920863,0.0657809808938304,-0.1394307515370489
300,10X,Human Breast,sample05,GraphST,Breast,0.1219804936019033,0.2489983380638646,0.3160818855059898,0.5557553956834532,0.2552350356349133,0.2430591594338947,0.2489983380638646,18.051731538772582,8157.789245986938,0.2909172661870504,0.0646183562110064,-0.3097440719198236
301,10X,Human Breast,sample05,PRECAST,Breast,0.1315628374310395,0.2407491302874162,0.3039389147359876,0.5656474820143885,0.257116294914373,0.2263410170661655,0.2407491302874162,29.319339990615845,807.96,0.3125,0.067798119301526,-0.2338712311275485
302,10X,Human Breast,sample05,SEDR,Breast,0.1105042989634912,0.189818178253933,0.3103929409886393,0.5285071942446044,0.1947205725570296,0.1852911386775127,0.189818178253933,20.576526975631715,13001.25642414093,0.0616007194244603,0.0585499221558393,-0.1630380883061264
303,10X,Human Breast,sample05,STAGATE,Breast,0.0991656062692677,0.2258263435367954,0.2704709503278728,0.5366007194244604,0.2446847348036374,0.2096905824935704,0.2258263435367954,42.4241756439209,8037.605579376221,0.2254496402877697,0.0630383634869451,-0.1006758423045644
304,10X,Human Breast,sample05,SpaGCN,Breast,0.0787273803196499,0.2175195512881715,0.2529371726553884,0.4959532374100719,0.2331373528373937,0.2038628405620307,0.2175195512881715,28.96575345993042,19854.99961795807,0.2751798561151079,0.0689410943235106,-0.1441339928170077
305,10X,Human Breast,sample05,SpaceFlow,Breast,0.0497576296734349,0.1533945746471286,0.2209767740531209,0.4821043165467625,0.1684971092389098,0.1407943008954245,0.1533945746471286,26.075409984588624,8047.451965904236,0.1946043165467625,0.0607888119621617,-0.1003355164135608
306,10X,Human Breast,sample05,SpatialMGCN,Breast,0.1131050270598342,0.1978327735317738,0.2877156575922303,0.5107913669064749,0.2118753963021023,0.1855358747641556,0.1978327735317739,57.36715817451477,12661.707835578918,0.2203237410071942,0.0628267554159308,-0.2365555626826567
307,10X,Human Breast,sample05,stLearn,Breast,0.1200382607914261,0.2292283029463475,0.3063586960802708,0.4878597122302158,0.2295997553401792,0.2288580505016939,0.2292283029463474,249.05145378112792,14294.073015213013,0.493705035971223,0.0685360835751585,-0.2361306269908268
308,10X,Human Breast,sample06,BASS,Breast,0.1659995066297019,0.3383949717661997,0.3037516202392399,0.5367138623641752,0.3606891706809202,0.3186963492900797,0.3383949717661997,1518.2935039520264,1945.14,0.1643068817912413,0.0621534416587427,-0.053389109424405
309,10X,Human Breast,sample06,Banksy,Breast,0.2510205529080507,0.4108752658867128,0.3956557545077548,0.6322028317418505,0.413560185478813,0.4082249835462136,0.4108752658867128,20.59068460464477,11254.783612442016,0.2838327296674349,0.063135432902675,-0.1366369317040093
310,10X,Human Breast,sample06,BayesSpace,Breast,0.2492944076268377,0.415329365816658,0.3761889650869729,0.6180441224892986,0.4404917917319533,0.3928863297573884,0.415329365816658,1532.78868598938,6578.780000000001,0.2183075403358577,0.0639976175073581,-0.0528003575366239
311,10X,Human Breast,sample06,CCST,Breast,0.1748473960825174,0.2545927207162025,0.3893118716173232,0.4663154428712545,0.2122398770062148,0.318564491820315,0.2545927207162025,288.8418750286102,9372.573238945008,0.0653934804082976,0.0584478451792656,-0.2502310441960618
312,10X,Human Breast,sample06,CellCharter,Breast,0.2005624729224642,0.3523219278702207,0.3320360913915244,0.5645044451761606,0.3764789716777539,0.3310828336462838,0.3523219278702207,284.8463778972626,11879.732425498962,0.4181758314125782,0.0662685642374565,-0.0995896018452662
313,10X,Human Breast,sample06,DeepST,Breast,0.243499503193169,0.3753552617414409,0.3712238538417696,0.6081659532433322,0.3970323155367027,0.3560354980657035,0.3753552617414409,235.9632959842682,9264.394751167298,0.3160355614092854,0.0640624600282677,-0.1359869034853882
314,10X,Human Breast,sample06,GraphST,Breast,0.2354528133734387,0.3826065340118033,0.3719920893123183,0.597629239380968,0.3939275865382481,0.3719180128152716,0.3826065340118033,23.46148638725281,8396.902642440797,0.3743826144221271,0.062575332419909,-0.1061834605812544
315,10X,Human Breast,sample06,PRECAST,Breast,0.2854157495463345,0.432854088118683,0.4104258993012831,0.6384590055976292,0.4539416747818748,0.4136387495352197,0.432854088118683,38.90744600296021,1084.66,0.3819558775107013,0.0689939592920815,-0.1058540178830551
316,10X,Human Breast,sample06,SEDR,Breast,0.1840220030440425,0.2993747968669615,0.3318128616243051,0.5499506091537703,0.3080341045745823,0.2912191192351784,0.2993747968669616,23.09111886024475,14099.951644325256,0.1181429041817582,0.0591508893445301,-0.1872526419529022
317,10X,Human Breast,sample06,STAGATE,Breast,0.2793764875710335,0.4041203314940793,0.4040490906344048,0.6351004280540007,0.4257226583892849,0.3846295318758717,0.4041203314940793,49.28051137924194,8106.096374702453,0.330852815278235,0.0634467782728372,-0.1455356995757978
318,10X,Human Breast,sample06,SpaGCN,Breast,0.1986675199987272,0.3592069638135239,0.3324198558910677,0.578531445505433,0.37938185592953,0.3410694607486776,0.3592069638135239,50.45416593551636,18224.221155166622,0.3312479420480738,0.0680142057289226,-0.0856550609412695
319,10X,Human Breast,sample06,SpaceFlow,Breast,0.1325244581958317,0.2763545034988922,0.2713465539824041,0.5001646361540995,0.2966551959259565,0.2586590031060094,0.2763545034988921,30.534463834762573,8121.110778236389,0.2312808692788936,0.0606330339962873,-0.0928147532984373
320,10X,Human Breast,sample06,SpatialMGCN,Breast,0.1674096816300225,0.3087797102055557,0.3069835218299321,0.5610800131708923,0.3260873446402618,0.2932167384944128,0.3087797102055558,67.66217012405396,13524.777261924744,0.3022719789265722,0.0623598243910026,-0.0990896481775801
321,10X,Human Breast,sample06,stLearn,Breast,0.2865016973983345,0.4324229648025676,0.4095759338274868,0.6628251564043464,0.4550416179511366,0.4119464344186882,0.4324229648025676,330.3746123790741,15465.04897480011,0.5396773131379651,0.0696239789029441,-0.1096293954785292
322,10X,Human Breast,sample07,BASS,Breast,0.2840830838126446,0.4223040813848203,0.4028672237438631,0.6193672099712368,0.4494772344022869,0.3982291331077621,0.4223040813848203,1253.7638640403748,1447.94,0.0810162991371045,0.0737251718727399,-0.0851488430266517
323,10X,Human Breast,sample07,Banksy,Breast,0.2864440704236052,0.4030209894941323,0.4228609877646204,0.5977948226270374,0.4079965242119422,0.3981653464018833,0.4030209894941324,13.327088117599487,11097.959882354737,0.0465004793863854,0.0742521818264068,-0.0663874607209745
324,10X,Human Breast,sample07,BayesSpace,Breast,0.3198277423116537,0.4306173915112695,0.43449832897044,0.6433365292425696,0.4573711258360085,0.4068205898261022,0.4306173915112695,1051.343204021454,4255.4,0.1131351869606902,0.0742175143946444,0.0021778570655696
325,10X,Human Breast,sample07,CCST,Breast,0.292978129442188,0.3573188445227642,0.5153786933608837,0.5069031639501438,0.273734239500327,0.521803602983931,0.3573188445227643,169.34515466690064,8996.81442642212,0.0351869606903163,0.0744117321945148,-0.0277076995186083
326,10X,Human Breast,sample07,CellCharter,Breast,0.1908041396293346,0.3358356354128158,0.3203389305008158,0.5273250239693192,0.3599653378989451,0.3147387792672219,0.3358356354128159,198.1432620048523,11801.56375541687,0.0951102588686481,0.0745583901999268,-0.0540811764843898
327,10X,Human Breast,sample07,DeepST,Breast,0.2315335209709945,0.3941233527057594,0.3546808836101686,0.5858101629913711,0.4243276768620035,0.3679657766016828,0.3941233527057595,159.22339730262755,7862.332068252564,0.1016299137104505,0.0736528401318364,-0.0922574545146117
328,10X,Human Breast,sample07,GraphST,Breast,0.2248201894783074,0.3550532961205435,0.3614557454642645,0.5455417066155321,0.364951560560256,0.345677777764111,0.3550532961205435,18.559195137023927,8102.108440589905,0.2257909875359539,0.0755115724364845,-0.1829269432308237
329,10X,Human Breast,sample07,PRECAST,Breast,0.2198263978836132,0.368492276211664,0.3501286929469036,0.5560882070949185,0.3888402669712231,0.3501680029959427,0.368492276211664,28.56218409538269,771.3199999999999,0.1169702780441035,0.0768189466211566,-0.0967060885855471
330,10X,Human Breast,sample07,SEDR,Breast,0.2558291638197817,0.3823825874783007,0.3814826717149944,0.587823585810163,0.4019276629589842,0.3646708977734158,0.3823825874783007,18.482374048233037,14496.641484642028,0.0508149568552252,0.0727684974136685,-0.002725048055939
331,10X,Human Breast,sample07,STAGATE,Breast,0.2910962936704073,0.4077579783794379,0.4250388724507917,0.574496644295302,0.4127925965659157,0.4028507025766766,0.4077579783794379,36.36771826744079,7963.161187362671,0.1310642377756471,0.0744625949611525,-0.1603779936180175
332,10X,Human Breast,sample07,SpaGCN,Breast,0.3102933778758175,0.4372977863771364,0.4258285019843034,0.6505273250239694,0.4650208843447035,0.4126942400977002,0.4372977863771364,31.89379119873047,19072.23103561401,0.1313518696069031,0.075911552439765,-0.0888705571572934
333,10X,Human Breast,sample07,SpaceFlow,Breast,0.1241592864780689,0.2696216483818046,0.26154310873328,0.4865771812080536,0.2889763472965805,0.2527420519731173,0.2696216483818046,33.415979051589964,7971.408081436157,0.210450623202301,0.0753342238296798,-0.0495919272788869
334,10X,Human Breast,sample07,SpatialMGCN,Breast,0.1755680083896727,0.3421755133479527,0.3075008521849268,0.5426653883029722,0.3664651249503124,0.3209056232056499,0.3421755133479527,47.40868382453918,12620.66106967926,0.1001917545541705,0.0760484372678173,-0.0847023261012508
335,10X,Human Breast,sample07,stLearn,Breast,0.3488734444308269,0.4638000287743152,0.4665327852493718,0.6155321188878236,0.4637790622725711,0.4638209971718504,0.4638000287743155,228.94383935928343,14034.94666557312,0.2459252157238734,0.0805668497967296,-0.1898008717679674
