,Tech,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Memory,Time
297,Slideseq,Human Normal,Puck_200104_17,SpatialMGCN,Kidney,0.040616677042484,0.1268621269139642,0.2475454031526933,0.5476803352289734,0.1493154917710747,0.1102789017702225,0.1268621269139642,2867.808137130737,152.66692085266112
298,Slideseq,Human Normal,Puck_200104_17,stLearn,Kidney,0.1665163364030682,0.2531071666406425,0.4186379859191903,0.6265309787488775,0.2420692547997239,0.2680110454202994,0.2531071666406425,2608.878021621704,9.881738424301147
299,Slideseq,Human Normal,Puck_200104_18,BASS,Kidney,0.1681200815570203,0.3157817648776566,0.3990248890574059,0.6273325358851675,0.3171815025180407,0.3143943271797357,0.3157817648776566,4691.0,2763.0668388366685
300,Slideseq,Human Normal,Puck_200104_18,Banksy,Kidney,0.2077953045023655,0.3220632497180404,0.4039298485475819,0.6479665071770335,0.340361159964936,0.3056323688994299,0.3220632497180404,2252.6789396286013,39.54887704849243
301,Slideseq,Human Normal,Puck_200104_18,CCST,Kidney,0.1350032018585876,0.209440657506583,0.3957413278089376,0.5576913875598086,0.1890393094876158,0.2349291547818345,0.209440657506583,19710.636682510376,5717.887208938599
302,Slideseq,Human Normal,Puck_200104_18,CellCharter,Kidney,0.1231594187351452,0.2484452819291658,0.3055865338572509,0.6009808612440192,0.2870960715103318,0.2189749202485507,0.2484452819291658,366.5448024749756,1323.705415725708
303,Slideseq,Human Normal,Puck_200104_18,DeepST,Kidney,0.1467006484972576,0.2642637543160028,0.3321122702315208,0.6261124401913876,0.2965849910416101,0.2385249582297415,0.2642637543160028,19075.956863975523,1094.729958677292
304,Slideseq,Human Normal,Puck_200104_18,GraphST,Kidney,0.170563652130204,0.2764280001801298,0.3575447927816099,0.6352870813397129,0.3100795432906352,0.2493654820284938,0.2764280001801298,9111.598533439636,53.1051109790802
305,Slideseq,Human Normal,Puck_200104_18,PRECAST,Kidney,0.1483883074410554,0.2375890446810613,0.3304395712855968,0.6402511961722488,0.2729135839279719,0.2103609930467396,0.2375890446810614,1231.5000000000002,183.93904395103465
306,Slideseq,Human Normal,Puck_200104_18,SEDR,Kidney,0.2464839228738596,0.2985181436838641,0.437385255516017,0.6249401913875599,0.3141856813316038,0.2843390573676053,0.2985181436838641,9800.468279457093,70.22117495536804
307,Slideseq,Human Normal,Puck_200104_18,STAGATE,Kidney,0.1555848092015501,0.2686835134560265,0.3477032775687527,0.6327392344497607,0.3000157939253161,0.2433189567303518,0.2686835134560265,334.8040525436401,162.19874167442322
308,Slideseq,Human Normal,Puck_200104_18,SpaGCN,Kidney,0.1874130806526011,0.303228824022172,0.368709228143305,0.6777511961722488,0.3387328906730369,0.2744613381609914,0.3032288240221719,6304.333500862122,801.6141958713531
309,Slideseq,Human Normal,Puck_200104_18,SpaceFlow,Kidney,0.108087307576308,0.2264438081360959,0.2923617169620084,0.588098086124402,0.2610327046362829,0.1999884026717805,0.2264438081360959,403.21533889770507,134.19057965278623
310,Slideseq,Human Normal,Puck_200104_18,SpatialMGCN,Kidney,0.1173872222016727,0.2568158426965187,0.3144940342858328,0.5950358851674641,0.2873549938749379,0.2321443035468883,0.2568158426965187,2833.567901039124,144.6196512699127
311,Slideseq,Human Normal,Puck_200104_18,stLearn,Kidney,0.1771734585975121,0.2829858188402294,0.3855870495595918,0.6032775119617224,0.2902193960366533,0.2766970147257744,0.2829858188402293,2645.478367996216,9.687174606323245
312,Slideseq,Human Normal,Puck_200104_20,BASS,Kidney,0.1347154645472604,0.2608034804855688,0.3760226913241445,0.560591871136917,0.267319929878325,0.2545971733230113,0.2608034804855688,8232.6,5749.168337726602
313,Slideseq,Human Normal,Puck_200104_20,Banksy,Kidney,0.1678553930440198,0.2389396988652536,0.4710682800348283,0.5440533701403266,0.2258007221365926,0.2537022182686458,0.2389396988652536,3377.63199634552,124.2824134349823
314,Slideseq,Human Normal,Puck_200104_20,CCST,Kidney,0.0481070952532886,0.1304317724660712,0.2915212278171021,0.509683461322345,0.140733334385799,0.1215627291741737,0.1304317724660712,48828.44087123871,14180.873470306396
315,Slideseq,Human Normal,Puck_200104_20,CellCharter,Kidney,0.0527953845411772,0.1696166260995186,0.2382223981143477,0.5349316351376663,0.2123526366832124,0.1412200563233942,0.1696166260995186,337.676338005066,1773.1604697704315
316,Slideseq,Human Normal,Puck_200104_20,DeepST,Kidney,0.0710986717173737,0.1906412781732465,0.2865173684719361,0.5369769619778985,0.2137399512890367,0.1722436407579384,0.1906412781732465,31457.12337169647,2351.69765625
317,Slideseq,Human Normal,Puck_200104_20,GraphST,Kidney,0.0759252630151847,0.2014267100500573,0.2732107810060739,0.5675220078666416,0.2461050619043245,0.1704778560279526,0.2014267100500573,22560.4460767746,128.8018178462982
318,Slideseq,Human Normal,Puck_200104_20,PRECAST,Kidney,0.0083390238947213,0.0690928888190785,0.2100002910173277,0.4939648935765143,0.0846195419566607,0.058380736270918,0.0690928888190785,1886.6,395.53296413421634
319,Slideseq,Human Normal,Puck_200104_20,SEDR,Kidney,0.1195246269243332,0.2172171409893419,0.3541600489259048,0.5500955235062746,0.2368569989786276,0.2006125960674378,0.2172171409893419,21530.45118427277,164.1613534450531
320,Slideseq,Human Normal,Puck_200104_20,STAGATE,Kidney,0.1106269259363606,0.1896827335712081,0.3333336666032972,0.5646300805394269,0.2211410842591497,0.1660818900072154,0.1896827335712081,478.59738674163816,317.0245225906372
321,Slideseq,Human Normal,Puck_200104_20,SpaGCN,Kidney,-0.010030712775561,0.0492664218984583,0.2292461342667896,0.5014047574452145,0.0550395061704071,0.0445894429484038,0.0492664218984584,13936.436309432984,2183.067453241348
322,Slideseq,Human Normal,Puck_200104_20,SpaceFlow,Kidney,0.040244750839345,0.1486686586405227,0.2120514519292468,0.5291927327214834,0.1908470861105248,0.121771896790079,0.1486686586405227,525.5090351104736,638.8507912635803
323,Slideseq,Human Normal,Puck_200104_20,SpatialMGCN,Kidney,0.030858470263863,0.1148294866193027,0.2135318426240276,0.5081475931822439,0.1440548169142829,0.095462411232419,0.1148294866193027,6471.265905189514,319.9524904251099
324,Slideseq,Human Normal,Puck_200104_20,stLearn,Kidney,0.0786176798984303,0.2083513483535032,0.3278717384442546,0.5412773927701817,0.2131407019628142,0.203895208724425,0.2083513483535032,3976.7241693496703,17.713216018676757
325,Slideseq,Human Normal,Puck_200104_21,BASS,Kidney,0.3667154928902542,0.3664351935363378,0.5659017473361274,0.6784763564203088,0.3405253610793876,0.396612580242035,0.3664351935363378,6162.740000000001,2810.159443426133
326,Slideseq,Human Normal,Puck_200104_21,Banksy,Kidney,0.2109329094262533,0.3152232888530596,0.4086404853993807,0.6372200230495565,0.344068122987905,0.290840753173523,0.3152232888530596,2541.6588571548464,54.95376391410828
327,Slideseq,Human Normal,Puck_200104_21,CCST,Kidney,0.0923643289211744,0.1654356570497749,0.3160020805713949,0.5423551618992304,0.1760647751783491,0.1561006989907471,0.1654356570497749,29193.77461528778,8603.844243526459
328,Slideseq,Human Normal,Puck_200104_21,CellCharter,Kidney,0.096507592639509,0.2335520616295726,0.2691255170164011,0.5980543052127196,0.2903168917019624,0.1953580497456006,0.2335520616295726,179.71327533721924,1781.2886518955231
329,Slideseq,Human Normal,Puck_200104_21,DeepST,Kidney,0.1381705118506606,0.2438680838449767,0.3622610605507509,0.5934369101205169,0.248225727477089,0.245147621698728,0.2438680838449768,22667.705630874632,1546.801858854294
330,Slideseq,Human Normal,Puck_200104_21,GraphST,Kidney,0.1140059525864311,0.2579313038174146,0.2897712101588081,0.6067954116451285,0.3164239609850846,0.2176901232548203,0.2579313038174145,13612.650115013124,74.97880129814148
331,Slideseq,Human Normal,Puck_200104_21,PRECAST,Kidney,0.0184368798046622,0.0454475372326362,0.1910831310336869,0.4953843115959914,0.05629461712165,0.0381052583050862,0.0454475372326362,1489.52,306.0696968555452
332,Slideseq,Human Normal,Puck_200104_21,SEDR,Kidney,0.1878948854576748,0.2513106824701183,0.3877855553112416,0.6040946711195005,0.2750200411246445,0.2313648224994105,0.2513106824701184,13654.820784378053,111.72040734291076
333,Slideseq,Human Normal,Puck_200104_21,STAGATE,Kidney,0.178196989430111,0.2431686516869375,0.3724492950715453,0.6142684284400561,0.2789666040934072,0.215571811352938,0.2431686516869375,335.54215545654296,215.1867906093597
334,Slideseq,Human Normal,Puck_200104_21,SpaGCN,Kidney,0.0166423911380656,0.0296532133552062,0.2680953471372782,0.4938773534678863,0.030783346207889,0.0286031219334364,0.0296532133552062,8311.92326145172,1558.9198019504547
335,Slideseq,Human Normal,Puck_200104_21,SpaceFlow,Kidney,0.0773279067390056,0.1994761220555304,0.255652183953733,0.5618217898456028,0.2428637588998593,0.1692576401387066,0.1994761220555304,420.92055187225344,277.62586016654967
336,Slideseq,Human Normal,Puck_200104_21,SpatialMGCN,Kidney,0.079067237759095,0.1525471917045064,0.2809522810134551,0.5670587096461933,0.1739993150002428,0.135804100973663,0.1525471917045064,4024.1523056030273,265.3867045402527
337,Slideseq,Human Normal,Puck_200104_21,stLearn,Kidney,0.1742307069670078,0.2422309551141911,0.4124106834347398,0.5904554474614007,0.2221032758677825,0.2687633959795213,0.2422309551141911,2874.231389808655,11.290816497802734
338,Slideseq,Human Normal,Puck_200104_23,BASS,Kidney,0.0988758335730018,0.2317779301216226,0.4349835098191884,0.7088039189005307,0.2351820011855413,0.2284709954890046,0.2317779301216226,4283.12,1607.0717792987846
339,Slideseq,Human Normal,Puck_200104_23,Banksy,Kidney,0.0806730360809224,0.1855834990175693,0.3646648745476765,0.6576619488296135,0.2114643759106994,0.165346887437055,0.1855834990175692,1934.959007263184,39.13436298370361
340,Slideseq,Human Normal,Puck_200104_23,CCST,Kidney,-0.051214816525265,0.0101169430755348,0.5266475595037324,0.6326030752483331,0.0069747854731144,0.0187134166558698,0.0101169430755348,15090.405727386476,4497.785795927048
341,Slideseq,Human Normal,Puck_200104_23,CellCharter,Kidney,0.0391843545787684,0.1434633333287344,0.2781287406743906,0.6326030752483331,0.1804236775437701,0.1190801747237501,0.1434633333287344,190.04294261932367,1159.6316808700562
342,Slideseq,Human Normal,Puck_200104_23,DeepST,Kidney,0.0394397235875326,0.1536416397228986,0.3365455557941826,0.6344264525785821,0.165887399463025,0.1432899652605843,0.1536416397228986,15920.003595733642,968.932985019684
343,Slideseq,Human Normal,Puck_200104_23,GraphST,Kidney,0.0514998551203933,0.1824323637952223,0.3028379273239812,0.6610423186828139,0.2254905010607268,0.1531818048986149,0.1824323637952223,7048.027751541138,59.768884086608885
344,Slideseq,Human Normal,Puck_200104_23,PRECAST,Kidney,-0.0046115468597587,0.0174139328957334,0.2485234497668181,0.6322897483118478,0.0216876366779175,0.0145472861987506,0.0174139328957334,1107.7400000000002,168.39179387092582
345,Slideseq,Human Normal,Puck_200104_23,SEDR,Kidney,0.0676051957376249,0.1457283483419832,0.3266629572989293,0.6449721050483059,0.1727251403995894,0.1260912817273124,0.1457283483419832,7800.992106628418,60.22639808654785
346,Slideseq,Human Normal,Puck_200104_23,STAGATE,Kidney,0.0873871560635451,0.178433240669203,0.3521197682331491,0.6698598448768539,0.2119592762000208,0.1541044879083786,0.178433240669203,259.7971632003784,139.07290163040162
347,Slideseq,Human Normal,Puck_200104_23,SpaGCN,Kidney,0.0576481931026777,0.0961404827860542,0.3332253088207923,0.6510409579534631,0.1109093796042833,0.0848426761106309,0.0961404827860542,5042.412019157409,699.0030458927155
348,Slideseq,Human Normal,Puck_200104_23,SpaceFlow,Kidney,0.0374326155078453,0.1331203423983958,0.2658631963162332,0.6328888284120289,0.170961391690758,0.1089976468889063,0.1331203423983958,377.4853071212768,141.90149836540223
349,Slideseq,Human Normal,Puck_200104_23,SpatialMGCN,Kidney,0.0357940049348175,0.1373118038891716,0.2902317891096797,0.6446455300040822,0.1673614711175494,0.1164103793395217,0.1373118038891716,2244.278493499756,135.92029609680176
350,Slideseq,Human Normal,Puck_200104_23,stLearn,Kidney,0.100337815185455,0.1560319033626456,0.4135876469712968,0.6385902843924344,0.1512792455679636,0.162198884847607,0.1560319033626456,2152.9047231674194,8.710175800323487
351,Slideseq,Human Normal,Puck_200113_08,BASS,Kidney,0.0697193068647689,0.163148637341969,0.5550089798797644,0.783927454659162,0.1727676439425374,0.1545442366646549,0.163148637341969,6136.0,2017.486526632308
352,Slideseq,Human Normal,Puck_200113_08,Banksy,Kidney,0.128025018764177,0.1510557306671477,0.6592449297042932,0.7807864164432529,0.1513761593768879,0.1507366556405631,0.1510557306671477,2835.904155349732,85.15285844802857
353,Slideseq,Human Normal,Puck_200113_08,CCST,Kidney,0.019179247373858,0.0659898671667994,0.3697624810259809,0.7751987849548826,0.0984445041760947,0.049639977374609,0.0659898671667994,34481.66427898407,10199.622823953629
354,Slideseq,Human Normal,Puck_200113_08,CellCharter,Kidney,0.0128585908123288,0.0908139480359497,0.2648760225023324,0.7747699455016528,0.1603997247516488,0.0633396068512495,0.0908139480359497,184.72781963348388,1759.217627286911
355,Slideseq,Human Normal,Puck_200113_08,DeepST,Kidney,0.0098921339899161,0.0836784845515685,0.4270915594641428,0.7747699455016528,0.1034869081733676,0.0729780150541836,0.0836784845515685,25059.313726615903,1848.5449953079224
356,Slideseq,Human Normal,Puck_200113_08,GraphST,Kidney,0.0185770587865909,0.117246557695689,0.3006684085149794,0.7787903153756812,0.198605061743614,0.0831742507798929,0.117246557695689,15921.850538063049,128.73698563575743
357,Slideseq,Human Normal,Puck_200113_08,PRECAST,Kidney,-0.0038698315475744,0.0210081612525609,0.247981555761999,0.774390243902439,0.0370217562851474,0.01466491701416,0.0210081612525609,1621.5000000000002,326.6154118537902
358,Slideseq,Human Normal,Puck_200113_08,SEDR,Kidney,0.0785988194532108,0.1185853144309602,0.5636982553151821,0.7747699455016528,0.1355771167328823,0.1053870686721849,0.1185853144309602,15719.426579475405,123.58863425254822
359,Slideseq,Human Normal,Puck_200113_08,STAGATE,Kidney,0.0594041345824483,0.1279386735744464,0.4046890274938929,0.781702849995533,0.20094497517427,0.0938775270728334,0.1279386735744464,363.0409873962402,232.8223003864288
360,Slideseq,Human Normal,Puck_200113_08,SpaGCN,Kidney,0.0024874388047701,0.0393560903904397,0.291134285987386,0.7747699455016528,0.0642036417232904,0.0283747386232573,0.0393560903904397,9733.679937934876,1090.0524420261384
361,Slideseq,Human Normal,Puck_200113_08,SpaceFlow,Kidney,0.0085310745656707,0.0861923406263503,0.2664387573640979,0.7747699455016528,0.1495684800404372,0.0605530875278774,0.0861923406263503,452.1634065628052,421.22158870697024
362,Slideseq,Human Normal,Puck_200113_08,SpatialMGCN,Kidney,0.0074161415587408,0.0661483188735376,0.2591451623311589,0.7747699455016528,0.1168589044353083,0.0461302357244972,0.0661483188735376,4647.535768699646,281.4276997089386
363,Slideseq,Human Normal,Puck_200113_08,stLearn,Kidney,0.0145013437628694,0.0474697750253677,0.506620028912051,0.7748056821227554,0.0522501512695314,0.0439089315299224,0.0474697750253677,3190.0160652160644,12.198943853378296
364,Slideseq,Human Normal,Puck_200113_09,BASS,Kidney,0.2741355834509834,0.2533251018896096,0.6216567489879747,0.7480302796230496,0.2418403212597744,0.2659550703951497,0.2533251018896096,4485.66,1265.5473139762894
365,Slideseq,Human Normal,Puck_200113_09,Banksy,Kidney,0.1514065402971175,0.2315936238333857,0.4959069260736134,0.7471762339470834,0.2500327342971123,0.2156873733423417,0.2315936238333857,1684.3351675033568,55.634169054031375
366,Slideseq,Human Normal,Puck_200113_09,CCST,Kidney,-0.0354243115421051,0.0117968900212528,0.525411444809982,0.6860033987331995,0.0100666678904052,0.0143195063759648,0.0117968900212528,11709.11842918396,3516.037919044494
367,Slideseq,Human Normal,Puck_200113_09,CellCharter,Kidney,0.0513800291088945,0.161947392402945,0.322176309244978,0.7112312683454348,0.2208261968232914,0.1278849223502672,0.161947392402945,116.76390705108642,1147.1480994701385
368,Slideseq,Human Normal,Puck_200113_09,DeepST,Kidney,0.0844364885226808,0.1868201148724009,0.3817122892901781,0.7209640043256604,0.2318865078952182,0.1569551284507265,0.1868201148724009,12632.62335243225,822.4819314956665
369,Slideseq,Human Normal,Puck_200113_09,GraphST,Kidney,0.0964563380984429,0.194073956962539,0.3718506545343115,0.7254750502085586,0.2618520151293813,0.1541687510687329,0.1940739569625391,5487.685083961487,50.4605354309082
370,Slideseq,Human Normal,Puck_200113_09,PRECAST,Kidney,0.0534795909459778,0.1220374605372674,0.3316688900182592,0.7266203884252398,0.1637105789678543,0.097275604507032,0.1220374605372674,977.78,139.84195628166202
371,Slideseq,Human Normal,Puck_200113_09,SEDR,Kidney,0.1555626304082807,0.2014354196901507,0.4835302956637052,0.7242391472269427,0.2274933139055809,0.1807335549491578,0.2014354196901507,6103.1739723205565,55.97045578956604
372,Slideseq,Human Normal,Puck_200113_09,STAGATE,Kidney,0.1154356981024903,0.1933695732990943,0.4224207400772616,0.7394407539008188,0.2449933649016755,0.1598556698405384,0.1933695732990943,210.0995210647583,131.17224855422972
373,Slideseq,Human Normal,Puck_200113_09,SpaGCN,Kidney,0.0552612598557167,0.1312767781997008,0.3562659442012678,0.7267881971265255,0.1672253594391674,0.1080493214195426,0.1312767781997008,3902.481424331665,517.189449930191
374,Slideseq,Human Normal,Puck_200113_09,SpaceFlow,Kidney,0.0229856028024135,0.1330448792158861,0.3046468882873965,0.6884443071218911,0.1784273953330723,0.1061069203893261,0.1330448792158861,279.7510038375855,116.99895095825195
375,Slideseq,Human Normal,Puck_200113_09,SpatialMGCN,Kidney,-0.0068624913564568,0.1129534317092863,0.3185118266297149,0.6876255213965704,0.1445025460188584,0.0927117553626575,0.1129534317092863,1783.0766040802002,118.76521530151368
376,Slideseq,Human Normal,Puck_200113_09,stLearn,Kidney,0.107549278623014,0.1814663105011669,0.4587526046430493,0.6953190174571298,0.1890584581695077,0.1750055011189709,0.1814663105011669,1662.6441915512085,7.291339159011841
377,Slideseq,Human Normal,Puck_200113_10,BASS,Kidney,0.2047192489392469,0.2892146512937872,0.5498024193854956,0.8012731481481481,0.3432824868039886,0.2498609391784408,0.2892146512937872,5120.840000000001,2731.542983675003
378,Slideseq,Human Normal,Puck_200113_10,Banksy,Kidney,0.1072784678101724,0.2332283644714681,0.4325064931939955,0.7751157407407407,0.3088624382493095,0.1873501555053626,0.233228364471468,2297.009128379822,40.57860107421875
379,Slideseq,Human Normal,Puck_200113_10,CCST,Kidney,-0.0399942499647097,0.0043200540720281,0.6056591645695414,0.7482638888888888,0.0034844576724676,0.0057264157402723,0.0043200540720281,20792.05826187133,6158.724308490753
380,Slideseq,Human Normal,Puck_200113_10,CellCharter,Kidney,0.0413899456932798,0.1680184296890331,0.3286401536668557,0.7620833333333333,0.2495143559707044,0.1266530309644254,0.1680184296890331,303.993568611145,1410.184539604187
381,Slideseq,Human Normal,Puck_200113_10,DeepST,Kidney,0.047233592391606,0.1796721685782473,0.4197863331075396,0.7493287037037037,0.218238891391918,0.1533571884893062,0.1796721685782473,19232.90862159729,1226.241843700409
382,Slideseq,Human Normal,Puck_200113_10,GraphST,Kidney,0.0739686912754646,0.2048820604868178,0.3860011525292777,0.7568287037037037,0.2911830757486928,0.1580415968751679,0.2048820604868178,9697.809428977966,60.27704062461853
383,Slideseq,Human Normal,Puck_200113_10,PRECAST,Kidney,0.061113819592511,0.21491791269212,0.3376116602450451,0.7899884259259259,0.3249587993538322,0.1605506144332421,0.21491791269212,1267.28,178.8224026203156
384,Slideseq,Human Normal,Puck_200113_10,SEDR,Kidney,0.1539352828977949,0.2186153513383356,0.5086202045282959,0.776238425925926,0.2747449738093274,0.1815294941369745,0.2186153513383356,10238.056404304503,73.06080541610717
385,Slideseq,Human Normal,Puck_200113_10,STAGATE,Kidney,0.0922789006265658,0.1849686680911835,0.4197136106902771,0.7625347222222223,0.2569299127507028,0.144572830887377,0.1849686680911835,336.9305233001709,171.62126355171205
386,Slideseq,Human Normal,Puck_200113_10,SpaGCN,Kidney,0.0772616166461561,0.22191773568521,0.3744873737360781,0.8046296296296296,0.3196726309922549,0.169948127425285,0.22191773568521,6400.606073951722,845.1440012931823
387,Slideseq,Human Normal,Puck_200113_10,SpaceFlow,Kidney,0.0113037224991881,0.1287466688411087,0.3256968168352376,0.7482638888888888,0.1812610238847368,0.0998489234034584,0.1287466688411087,363.5710094451904,137.2449845790863
388,Slideseq,Human Normal,Puck_200113_10,SpatialMGCN,Kidney,0.0583779064304188,0.1755893823915894,0.3626143756313324,0.7625,0.2529169140038832,0.134474705981711,0.1755893823915894,3026.41444644928,156.08224501609803
389,Slideseq,Human Normal,Puck_200113_10,stLearn,Kidney,0.0970014801619829,0.2275590090568812,0.4593823887444812,0.7713425925925926,0.2759348301582313,0.1943397411565716,0.2275590090568812,2634.222547149658,10.03885097503662
390,Slideseq,Human Tonsil,Puck_210119_221,BASS,Tonsil,0.003791301499641,0.1880406335445432,0.3832291311865761,0.6734405765872868,0.2015117701958716,0.1762577383012422,0.1880406335445432,11052.1,2693.320990085604
391,Slideseq,Human Tonsil,Puck_210119_221,Banksy,Tonsil,0.1254300300902527,0.1616346063311173,0.43488133683339,0.6609206077943307,0.1790081237843316,0.1473350942359908,0.1616346063311173,3448.5523920059204,77.86986112594604
392,Slideseq,Human Tonsil,Puck_210119_221,CCST,Tonsil,-0.0082617098176651,0.1574994481215929,0.3552613111680763,0.6617750863766393,0.17659604336479,0.142129921535414,0.157499448121593,49344.37842655182,10417.331377267838
393,Slideseq,Human Tonsil,Puck_210119_221,CellCharter,Tonsil,0.0326361020101138,0.1536279530120096,0.3308356846709117,0.6599918267266041,0.1847924751466115,0.1314580682552685,0.1536279530120096,174.7294464111328,1286.200087070465
394,Slideseq,Human Tonsil,Puck_210119_221,DeepST,Tonsil,0.0496182535020355,0.1765531615006737,0.3316967245751347,0.6721774343351785,0.215644099752147,0.149459798968319,0.1765531615006737,29690.746579170227,2210.4934933185577
395,Slideseq,Human Tonsil,Puck_210119_221,GraphST,Tonsil,0.0045032352932317,0.1630549145611574,0.3450176087861334,0.6541962328639893,0.1879780863373742,0.1439669783010726,0.1630549145611574,22825.394572258,101.34856581687929
396,Slideseq,Human Tonsil,Puck_210119_221,PRECAST,Tonsil,0.0742434024476924,0.1316440574684575,0.3593811194193714,0.6631868335995839,0.1580804635766633,0.1127829323533834,0.1316440574684575,3169.6,194.7005715370176
397,Slideseq,Human Tonsil,Puck_210119_221,SEDR,Tonsil,0.0768016746548851,0.1788103451020806,0.3657870033786972,0.6666047479288182,0.2132528316949781,0.1539464398962015,0.1788103451020806,21391.222883224487,107.52396392822266
398,Slideseq,Human Tonsil,Puck_210119_221,STAGATE,Tonsil,0.0714337229637184,0.1579810708734785,0.3550921703042586,0.6549764089608797,0.1899439944076927,0.1352258682190746,0.1579810708734785,419.974666595459,290.46461844444275
399,Slideseq,Human Tonsil,Puck_210119_221,SpaGCN,Tonsil,0.0901399385017608,0.1887126351889237,0.3564308467091749,0.665415908162128,0.233008537762525,0.1585681611494753,0.1887126351889237,13902.589955329897,2031.8250052928925
400,Slideseq,Human Tonsil,Puck_210119_221,SpaceFlow,Tonsil,0.0719495551904761,0.1811600971116749,0.341262497154975,0.6484377902440837,0.2241316509244605,0.1520150673115953,0.1811600971116749,461.8728265762329,305.348064661026
401,Slideseq,Human Tonsil,Puck_210119_221,SpatialMGCN,Tonsil,0.1093537832491331,0.17703546714793,0.3956056556601869,0.6712858045101608,0.2088718985327461,0.1536205005596768,0.17703546714793,6396.498363494873,290.3737497329712
402,Slideseq,Human Tonsil,Puck_210119_221,stLearn,Tonsil,0.0699725430953135,0.1751093851326209,0.3620716524829898,0.6576884496786417,0.2072681545582737,0.1515894641185337,0.1751093851326209,3900.571906089783,16.894264698028564
403,Slideseq,Human Tonsil,Puck_210119_222,BASS,Tonsil,0.003791301499641,0.1880406335445432,0.3832291311865761,0.6734405765872868,0.2015117701958716,0.1762577383012422,0.1880406335445432,7560.8,2625.1184582710257
404,Slideseq,Human Tonsil,Puck_210119_222,Banksy,Tonsil,0.0631038195337469,0.1656304936181687,0.365490601863496,0.6593231043578408,0.1944839505055599,0.1442323213968859,0.1656304936181687,3448.5492992401123,48.48278737068176
405,Slideseq,Human Tonsil,Puck_210119_222,CCST,Tonsil,-0.0005728686665233,0.1627336455945927,0.3342920261894768,0.6669019578704908,0.1890353442250165,0.1428570314890831,0.1627336455945927,26689.645127296448,2431.674169778824
406,Slideseq,Human Tonsil,Puck_210119_222,CellCharter,Tonsil,0.0675213055766729,0.1774309149013352,0.3348580020375364,0.6480291265742839,0.2204495006554401,0.1484603206554438,0.1774309149013352,174.72722816467285,1122.3864440917969
407,Slideseq,Human Tonsil,Puck_210119_222,DeepST,Tonsil,0.0316262967381007,0.16791842301535,0.3083454084899696,0.6525244269420812,0.2077296901184003,0.1409126084413738,0.1679184230153501,29690.74395942688,2221.507528781891
408,Slideseq,Human Tonsil,Puck_210119_222,GraphST,Tonsil,0.0045032352932317,0.1630549145611574,0.3450176087861334,0.6541962328639893,0.1879780863373742,0.1439669783010726,0.1630549145611574,22825.397914886475,98.5959928035736
409,Slideseq,Human Tonsil,Puck_210119_222,PRECAST,Tonsil,0.0742434024476924,0.1316440574684575,0.3593811194193714,0.6631868335995839,0.1580804635766633,0.1127829323533834,0.1316440574684575,3228.7,193.6255950927732
410,Slideseq,Human Tonsil,Puck_210119_222,SEDR,Tonsil,-0.0311164768916502,0.161380356058866,0.3427833509463553,0.6622580525318572,0.180709576581903,0.1457865985703543,0.161380356058866,21391.226709365845,112.35210013389587
411,Slideseq,Human Tonsil,Puck_210119_222,STAGATE,Tonsil,0.0715164232034555,0.1578880967926542,0.3551686358496955,0.6550135602035888,0.1898305463485059,0.1351471289543345,0.1578880967926542,419.9790515899658,266.91728591918945
412,Slideseq,Human Tonsil,Puck_210119_222,SpaGCN,Tonsil,0.0901399385017608,0.1887126351889237,0.3564308467091749,0.665415908162128,0.233008537762525,0.1585681611494753,0.1887126351889237,13965.718826293943,2016.6954336166384
413,Slideseq,Human Tonsil,Puck_210119_222,SpaceFlow,Tonsil,0.0805832811294364,0.1809980759283208,0.3488045469517208,0.6547535015046253,0.2237426808512531,0.1519659544712286,0.1809980759283208,498.8625707626343,421.238906621933
414,Slideseq,Human Tonsil,Puck_210119_222,SpatialMGCN,Tonsil,0.1093537832491331,0.17703546714793,0.3956056556601869,0.6712858045101608,0.2088718985327461,0.1536205005596768,0.17703546714793,6396.498569488525,291.3808493614197
415,Slideseq,Human Tonsil,Puck_210119_222,stLearn,Tonsil,0.0697340306038383,0.175170852856889,0.3616609867745579,0.6579113571348961,0.2074384817699907,0.1515905275148687,0.1751708528568889,3900.5687685012817,16.826815366744995
416,Slideseq,Human Tonsil,Puck_210119_223,BASS,Tonsil,0.003791301499641,0.1880406335445432,0.3832291311865761,0.6734405765872868,0.2015117701958716,0.1762577383012422,0.1880406335445432,8601.5,2643.741901397706
417,Slideseq,Human Tonsil,Puck_210119_223,Banksy,Tonsil,0.1292881050389606,0.174661219845131,0.4288294204975921,0.6642270683954379,0.1989489028724389,0.1556584370903966,0.174661219845131,3448.551147460937,75.44601917266846
418,Slideseq,Human Tonsil,Puck_210119_223,CCST,Tonsil,-0.0039598825894299,0.161817087466789,0.3293855346742699,0.6655273618902552,0.1884724530514271,0.1417671764342904,0.161817087466789,26689.27504062653,2452.908587455749
419,Slideseq,Human Tonsil,Puck_210119_223,CellCharter,Tonsil,0.0803318791180772,0.1745280136047364,0.3474865827929557,0.6625181112308207,0.2161598527886948,0.1463427678356103,0.1745280136047365,174.72975826263428,1155.3254935741425
